CODE;BUITENGEBRUIKDATUM;NAAM;NAMESPACE;GERELATEERDMEETOBJECT;GERELATEERDMEETOBJECTROL_ID;WATERTYPE;XCOORD;YCOORD;ZCOORD;REFERENTIEVLAK;MORFOLOGIE;OPMERKING;MOTIVATIE;TOEGANKELIJKHEID;MEETNET_HISTORIE;MEETNET_ACTUEEL;FEWSFILTER_HISTORIE;FEWSFILTER_ACTUEEL;PROGRAMMA_HISTORIE;PROGRAMMA_ACTUEEL;BODEMSOORT;GAFIDENT;EAGIDENT;OWMIDENT
BKP124;;mp vegetatie;NL11;;;M1a;117668;474301;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;BBO-PBW-BKP-BC_MACFTGBD_historieMACFT;MACFTGBD;KRW_Onderzoek;KRW;BODCHEM_HYBI;HYBI;Lichte klei;2120;2120-EAG-1;
SBI062;;op 6m diepte bij aanzuigpunt pomp Varkensbaai;NL11;;;M20;116574;487127;;;plas; | nog morf check | ;;;EXTZWEM_ZWEM;;Zwemwater;;FYCHEM;;Water;8070;8070-EAG-1;NL11_3_1
PWH139;;mp vegetatie;NL11;;;M8;125550;475373;;;lijnvormig;20200814 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;2410;2410-EAG-3;
GWV081;;Vink. Plas zuid;NL11;;;M20;126016;471109;;;plas;;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_FYTPTKRW_FYTPTKRWTT_KRWOndCHEM_KRWPROB_KRWPROBSC_Overig-fychem_;DIEPTE-FYCHEM_KRWOndCHEM_Plassen-grob-ESF2_VASTPLAS;Evaluatie_KRW_Onderzoek_VMplassen;Evaluatie_KRW_VMplassen;FYCHEM_HYBI;FYCHEM;Water;2500;2500-EAG-4;NL11_3_4
SBI065P;;inlaat, aanzuigpunt pomp voor zwemgedeelte Varkensbaai op 0.3 meter diepte (aanzuigdiepte= 16 m);NL11;;;M20;116588;487106;;;plas;;;;;;;;;;Water;8070;8070-EAG-1;NL11_3_1
GWV801;;2010_Waterproef-Groot Wilnis Vinkeveen-273;NL11;;;M10;123741;467328;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;2505;2505-EAG-1;
GWV686;;2010_Waterproef-Groot Wilnis Vinkeveen-151;NL11;;;M10;122531;465832;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD;;Evaluatie_KRW;;FYCHEM_HYBI;;Veen;2502;2502-EAG-1;
SAP211;;mp vegetatie oever St. Ankv. Plassen;NL11;;;M27;134780;475103;;;plas_dras;20200818 WM locatie verplaatst naar water | nog morf check | ;;;MACFTEM_MACFTKRW_MACFTOZ;;Evaluatie_KRW_Onderzoek;;HYBI;;Veen;3201;3201-EAG-1;NL11_6_3
BUN109;;vis;NL11;;;M6a;140121;478752;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Bebouwing;4000;4000-EAG-6;NL11_2_2
BKP154;;mp vegetatie;NL11;;;M1a;118916;474363;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2120;2120-EAG-1;
NAP136;;mp vegetatie;NL11;;;M14;136927;478614;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;3100;3100-EAG-3;NL11_4_1
WAV001;;Stokkelaarsbrug over de Waver;NL11;;;M6b;123769;475768;;;lijnvormig; | nog morf check | ;;;BEDWAT_DIEPTE-FYCHEM_DROOG_EXTZWEM_FYTOPLANKTONABUNDANTIE_FYTPTKRW_KRWOCHEM_KRWOndCHEM_KRWP;DIEPTE-FYCHEM_EXTZWEM_KRWOndCHEM_VASTBOEZ;Evaluatie_KRW_VMboezem_Zwemwater;KRW_VMboezem_Zwemwater;FYCHEM_HYBI;FYCHEM;Zware klei;2000;2000-EAG-5;NL11_1_1
PDW008;;;NL11;;;M1a;131305;471594;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_Dorsw-WGP;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Zware zavel;3240;3240-EAG-1;
GWV613;;2010_Waterproef-Groot Wilnis Vinkeveen-76;NL11;;;M10;125149;467641;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2505;2505-EAG-1;
PKH406;;2010_Kortenhoefse plassen_Ze5;NL11;;;M27;135489;470636;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;3230;3230-EAG-5;NL11_6_4
PDB008;;Kruising Machinetocht met sloot ZW v Mijdrecht;NL11;;;M8;117682;468169;;;lijnvormig; | nog morf check | ;;;Overig-fychem_PDB-WGP_PLDRDBED_TOX_SIMONI_PS;TOX_SIMONI_PS;Evaluatie_Onderzoek_Watergebiedsplannen;Onderzoek;FYCHEM_TOX;TOX;Veen / Zware klei;2520;2520-EAG-1;
BGP007;;Gemaal hoofdwatergang uit de richting van spoor;NL11;;;M8;129874;481969;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;VKUS;;Evaluatie;;FYCHEM;;Veen;6530;6530-EAG-1;
PKH322;;mp vegetatie oever Kortenh. Plassen;NL11;;;M27;133963;471691;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_VISKRW;;KRW;;HYBI;;Water;3230;3230-EAG-3;NL11_6_4
MBP358;;mp vegetatie Breukelv. Plas;NL11;;;M27;134776;466338;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;3300;3300-EAG-5;NL11_5_1
SAP033;;In 2010 gegraven petgat;NL11;;;M8;135550;474866;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_MACFTGBD_MACFTN2000_PGSAP-WGP;;Evaluatie_KRW_Watergebiedsplannen;;FYCHEM_HYBI;;Veen;3201;3201-EAG-3;
NYA101;;Meteorenweg_ Adam Noord;NL11;;;M30;119730;492127;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Bebouwing;6000;6000-EAG-9;
OSB113;;MAFYTLV 2015;NL11;;;M8;113683;486945;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen / Zware klei;8040;8040-EAG-2;
LVO116;;vegetatie WL Loenderveens eplas;NL11;;;M27;132831;468229;;;plas; | nog morf check | ;;;MACEVKRW_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3320;3320-EAG-4;NL11_5_3
RKP009;;Henk Sneevlietweg;NL11;;;M10;117372;484228;;;lijnvormig; | nog morf check | ;;;Riekpol;;Evaluatie;;FYCHEM;;Bebouwing;8080;8080-EAG-2;
BNB142;;Vis 2013;NL11;;;M8;115087;468595;;;lijnvormig; | nog morf check | ;;;historieVIS;;Onderzoek;;HYBI;;Veen;2625;2625-EAG-1;
OBL109;;mp vegetatie;NL11;;;M10;114479;488154;;;lijnvormig; | nog morf check | ;;;;;;;;;Bebouwing;8030;8030-EAG-2;
PAH152;;mp vegetatie;NL11;;;M1a;137094;461847;;;lijnvormig;20200717 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3370;3370-EAG-1;
BBO012;;BenedenSTRMS Duiker_AFW west+noord PV51-8;NL11;;;M8;128600;473919;;;lijnvormig; | nog morf check | ;;;ADHOC_BBO-WGP_BEDWAT_DIEPTE-FYCHEM_MACFTGBD;;Evaluatie_KRW_Watergebiedsplannen;;FYCHEM_HYBI;;Veen;6430;6430-EAG-1;
PMW330;;mp vegetatie westbr. zodden;NL11;;;M27;137556;465178;;;plas_dras;20200813 WM locatie verplaatst naar water | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3360;3360-EAG-17;NL11_6_5
GWV306;;mp vegetatie Vinkev plas;NL11;;;M20;125092;470964;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;2500;2500-EAG-4;NL11_3_4
GOM004;;Gooimeer, inlaat Gooise Zomerkade;NL11;;;;148431;478764;;;lijnvormig; | nog morf check | ;;;ADHOC_GZK-WGP;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Bebouwing;;;
MBP547;;mp vegetatie Muijeveld noord;NL11;;;M8;137010;469096;;;lijnvormig;20200708 WM locatie verplaatst naar water;;;historieMACFT;;Onderzoek;;HYBI;;Zand;3300;3300-EAG-17;
MBP126;;mp vegetatie polder;NL11;;;M10;135694;465829;;;lijnvormig;;;;MACFTKRW_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;3300;3300-EAG-14;NL11_6_1
BOT203;;mp vegetatie KRW;NL11;;;M27;123951;473245;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;2550;2550-EAG-1;NL11_7_1
PBP155;;mp vegetatie polder Breukelen-Proosdij;NL11;;;M8;130073;464691;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei;3350;3350-EAG-1;
GWV043;;Vink.plas (hypolimnion) zuid;NL11;;;M20;126016;471109;;;plas;;;;Overig-fychem_VINKPLAS;;Evaluatie_Onderzoek;;FYCHEM;;Water;2500;2500-EAG-4;NL11_3_4
PKH177;;mp vegetatie Wijde Blik;NL11;;;M20;133359;470820;;;plas;;;;MACFTKRW_VASTECOMACFT_VISKRW;;KRW;;HYBI;;Water;3230;3230-EAG-2;NL11_3_7
GWV795;;2010_Waterproef-Groot Wilnis Vinkeveen-267;NL11;;;M10;124468;467608;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2505;2505-EAG-1;
BTP134;;mp vegetatie;NL11;;;M8;133337;464646;;;lijnvormig;20200610 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;3311;3311-EAG-1;
NAP234;;mp macrofauna;NL11;;;M14;136771;478874;;;plas; | nog morf check | ;;;FYTPTKRWOM_MACEVKRW_MACEVKRWTT_MACFTGBD_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACEV;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;3100;3100-EAG-2;NL11_4_1
PNR173;;mp vegetatie;NL11;;;M1a;129298;463618;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware zavel;6550;6550-EAG-1;
PWH117;;mp vegetatie;NL11;;;M8;124591;476542;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2410;2410-EAG-1;
MBP346;;mp vegetatie Breukelv. Plas;NL11;;;M27;134430;465365;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;3300;3300-EAG-5;NL11_5_1
GWV159;;mp macrofauna;NL11;;;M20;126030;472304;;;plas;20200619 WM locatie verplaatst naar water;;;MACEVKRW_MACEVKRWTT_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;2500;2500-EAG-5;NL11_3_4
PBW140;;MP vegetatie Baambrugge westzijds;NL11;;;M8;127590;472569;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2570;2570-EAG-1;
HAP226;;mp vegetatie oever Ankv. Plassen;NL11;;;M27;135500;476387;;;plas_dras;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Veen;4210;4210-EAG-5;NL11_6_2
MBP059;;zwempunt jachthaven de Vrijbuiter;NL11;;;M27;134596;468521;;;plas;;;;ZWEM;;Zwemwater;;FYCHEM;;Water;3300;3300-EAG-1;NL11_5_1
PEB112;;mp vegetatie;NL11;;;M1a;117705;470870;;;lijnvormig;20200812 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;2530;2530-EAG-1;
MBP216;;mp vegetatie ster en zodden;NL11;;;M27;134285;469509;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;3300;3300-EAG-8;NL11_5_1
BOT148;;mp vegetatie polder Botshol;NL11;;;M27;123089;474291;;;lijnvormig;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;2550;2550-EAG-2;NL11_7_1
BOT152;;mp vegetatie polder Botshol;NL11;;;M10;123796;475045;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;2550;2550-EAG-5;
PKH129;;mp vegetatie;NL11;;;M27;135607;471096;;;lijnvormig;;;;MACFTGBD_MACFTKRW_MACFTKRWOM;;KRW;;HYBI;;Veen;3230;3230-EAG-5;NL11_6_4
PMW069;;zuidkant PMW_EAG17 repr voor aflaat extreme neerslag;NL11;;;M27;136711;463852;;;plas_dras; | nog morf check | ;;;DIEPTE-FYCHEM_NPARK-VS-natuurherstel;;Evaluatie;;FYCHEM;;Veen;3360;3360-EAG-17;NL11_6_5
HBM101;;mp vegetatie;NL11;;;M25;136879;477028;;;lijnvormig;20200624 WM locatie verplaatst naar water;;;MACFTEM_MACFTGBD_MACFTN2000_NAARDERMEER-BUFFERZONE-BC;MACFTEM_MACFTGBD_MACFTN2000;Evaluatie_KRW_Onderzoek;Evaluatie_KRW;BODCHEM_HYBI;HYBI;Veen;3110;3110-EAG-1;
BKP118;;mp vegetatie;NL11;;;M1a;118495;475680;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Lichte klei;2120;2120-EAG-1;
BBO112;;mp vegetatie;NL11;;;M8;128708;476572;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;6430;6430-EAG-1;
PEB176;;mp vegetatie;NL11;;;M1a;119276;473089;;;lijnvormig;20200812 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen / Zware klei;2530;2530-EAG-1;
LVE141;;mp vegetatie WL Terra Nova;NL11;;;M27;132019;470279;;;plas; | nog morf check | ;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;3320;3320-EAG-2;NL11_5_4
BTV006;;;NL11;;;M3;119220;481877;;;lijnvormig; | nog morf check | ;;;BEDWAT;;Evaluatie;;FYCHEM;;Bebouwing;2100;2100-EAG-1;
PMW404;;mp vegetatie oever Molenpolder;NL11;;;M27;134366;462278;;;lijnvormig; | nog morf check | ;;;MACFTEM_MACFTKRW;MACFTEM;Evaluatie_KRW;Evaluatie;HYBI;HYBI;Water;3360;3360-EAG-16;NL11_6_5
BOT303;;vegetatie;NL11;;;M10;123996;475380;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;2550;2550-EAG-5;
NAP175;;vis;NL11;;;M14;136053;477914;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;3100;3100-EAG-4;NL11_4_1
WLP139;;vegetatie WL Waterleidingplas;NL11;;;M20;131888;469338;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;3310;3310-EAG-2;NL11_3_9
IJM004;;Noordzijde Haveneiland aan einde 1e Vizier;NL11;;;;128447;485839;;;lijnvormig; | nog morf check | ;;;IJBURG-WGP;;Watergebiedsplannen;;FYCHEM;;Water;;;
GZK109;;mp vegetatie Gooise Zomerkade;NL11;;;M1a;148447;477930;;;lijnvormig;20200624 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte zavel;7010;7010-EAG-1;
BOP009;;poldersl.West vuilst. h.brug;NL11;;;M1a;136926;481120;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Lichte zavel;4110;4110-EAG-1;
PMW485;;macrofyten 2014;NL11;;;M8;131813;461036;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte zavel;3360;3360-EAG-3;
LMP111;;MAFYTLV 2015;NL11;;;M1a;113410;486582;;;lijnvormig;in randsloot ivm weigering bij LMP105 | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware zavel;8050;8050-EAG-2;
GSZ010;;mp vegetatie gemeenschapspolder;NL11;;;M8;130780;480753;;;lijnvormig;20200616 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Bebouwing;3050;3050-EAG-1;
GWV998;;MAFYT 2015;NL11;;;M10;122917;466431;;;lijnvormig;;boeren als waterbeheerder;;;;;;;;Veen;2500;2500-EAG-1;
BOT289;;vegetatie;NL11;;;M27;123859;473509;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;2550;2550-EAG-1;NL11_7_1
MBP328;;mp vegetatie Breukelv. Plas;NL11;;;M27;133399;466279;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3300;3300-EAG-5;NL11_5_1
BTP132;;mp vegetatie;NL11;;;M8;134016;464014;;;lijnvormig;;;;MACFTGBD_MACFTN2000;;Evaluatie_KRW;;HYBI;;Veen;3311;3311-EAG-9;
BTP176;;mp vegetatie;NL11;;;M8;133544;462776;;;lijnvormig;20200610 WM locatie verplaatst naar water;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3311;3311-EAG-3;
NZK007;;Westhaven/Sonthaven;NL11;;;;117400;491057;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Bebouwing;;;
BLA007;;kwelwater peilbuis 4;NL11;;;M11;145675;476740;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Zand;5000;5000-EAG-3;
GZK111;;mp vegetatie Gooise Zomerkade;NL11;;;M1a;148463;477377;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;7010;7010-EAG-1;
BOP006;;tussensloot vuilstort h.brug;NL11;;;M1a;137272;481032;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Lichte zavel;4110;4110-EAG-1;
SAP044;;t.n. bergsepad 1988;NL11;;;M27;134480;475050;;;plas; | nog morf check | ;;;ADHOC_ANKO_BEDWAT_DIEPTE-FYCHEM_FYTPTGBD_FYTPTKRW_KRWOCHEM_KRWOndCHEM_KRWPROB;DIEPTE-FYCHEM_KRWOCHEM_KRWOndCHEM;Evaluatie_KRW;KRW;FYCHEM_HYBI;FYCHEM;Water;3201;3201-EAG-1;NL11_6_3
GWV089;;ten noorden van GWV016;NL11;;;M10;124081;468320;;;lijnvormig;;;;BIOMONSLOO_Overig-fychem_historieDIAT_historieMACEV_historieMACFT;;Evaluatie_Onderzoek;;FYCHEM_HYBI;;Veen;2500;2500-EAG-2;NL11_8_1
BGP134;;MP vegetatie Bloemendalerpolder;NL11;;;M8;131445;481664;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD;;KRW;;HYBI;;Veen;6530;6530-EAG-1;
PMD135;;mp vegetatie;NL11;;;M1a;130362;466601;;;lijnvormig;;;;;;;;;;Veen;3340;3340-EAG-2;
BLW106;;mp vegetatie;NL11;;;M30;123960;479445;;;lijnvormig;20200609 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2250;2250-EAG-4;
HHB129;;mp vegetatie;NL11;;;M1a;129273;469331;;;lijnvormig;20200701 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;3070;3070-EAG-2;
GOO102;;MAFYTLV 2015;NL11;;;M11;139874;473436;;;plas_dras;;;;MACFTGBD;;KRW;;HYBI;;Zand;5000;5000-EAG-8;
OBL114;;macrofyten_2014;NL11;;;M10;113595;487243;;;lijnvormig;20200715 WM locatie verplaatst naar water | nog morf check | ;inventarisatie NVO 2014;;MACFTGBD_MACFTNVO;;KRW;;HYBI;;Bebouwing;8030;8030-EAG-4;
BGP102;;MP vegetatie Gemeenschapspolder oost;NL11;;;M8;130072;481808;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;6530;6530-EAG-1;
PEB206;;mp vegetatie;NL11;;;M1a;118558;471316;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen / Zware klei;2530;2530-EAG-1;
AVO253;;vis;NL11;;;M1a;131976;478545;;;lijnvormig; | nog morf check | ;;;historieVIS;;Onderzoek;;HYBI;;Lichte klei;6540;6540-EAG-1;
HAP142;;mp vegetatie Ankv. Plassen;NL11;;;M27;134654;476723;;;plas_dras;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Veen;4210;4210-EAG-2;NL11_6_2
PKH374;;Kortenhoefse plassen, hydrobiologie vis 2006;NL11;;;M27;135004;472918;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;3230;3230-EAG-3;NL11_6_4
GWV657;;2010_Waterproef-Groot Wilnis Vinkeveen-122;NL11;;;M10;123043;465231;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2502;2502-EAG-1;
BOP023;;siervijver Tesselschadelaan;NL11;;;M1a;136988;481769;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Zware klei;4110;4110-EAG-1;
BOT184;;mp vegetatie KRW;NL11;;;M27;123184;473703;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;2550;2550-EAG-1;NL11_7_1
HRE109;;macrofyten_2014;NL11;;;M3;128854;484761;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Water;7050;7050-EAG-1;
PEB210;;mp vegetatie;NL11;;;M1a;119238;469894;;;lijnvormig;20200812 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei / Lichte klei;2530;2530-EAG-2;
MBP806;;mp vegetatie NIOO flexpeil Muyeveld MUY3;NL11;;;M10;135616;465800;;;lijnvormig;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTN2000;MACFTGBD_MACFTKRWOM_MACFTN2000;Evaluatie_KRW;Evaluatie_KRW;HYBI;HYBI;Veen;3300;3300-EAG-14;NL11_6_1
PAH114;;mp vegetatie;NL11;;;M1a;137614;463934;;;lijnvormig;20200717 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3370;3370-EAG-3;
DMP106;;mp vegetatie;NL11;;;M8;127533;484027;;;lijnvormig;20200625 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2010;2010-EAG-1;
NBW114;;mp vegetatie Noordse buurt;NL11;;;M10;117137;466444;;;lijnvormig;20200710 WM locatie verplaatst naar water | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;2620;2620-EAG-1;NL11_8_2
MPA005;;Inlaat Amstel;NL11;;;M10;120980;478774;;;lijnvormig; | nog morf check | ;;;AMSNRD;;Evaluatie;;FYCHEM;;Veen;2110;2110-EAG-3;
GWV594;;2010_Waterproef-Groot Wilnis Vinkeveen-50;NL11;;;M8;126462;469651;;;lijnvormig;20200619 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2501;2501-EAG-2;
PTB127;;mp vegetatie;NL11;;;M1a;117073;470130;;;lijnvormig;20200814 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2504;2504-EAG-1;
GWV546;;mp vegetatie;NL11;;;M10;122414;464008;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;2510;2510-EAG-1;
SAP220;;vis Stichtse Ankeveense Plassen;NL11;;;M27;134601;475498;;;plas_dras;20200818 WM locatie verplaatst naar water | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;3201;3201-EAG-1;NL11_6_3
PMW405;;mp vegetatie oever Molenpolder;NL11;;;M27;134231;462510;;;lijnvormig; | nog morf check | ;;;MACFTEM_MACFTKRW;MACFTEM;Evaluatie_KRW;Evaluatie;HYBI;HYBI;Water;3360;3360-EAG-13;NL11_6_5
HHB168;;mp vegetatie;NL11;;;M1a;128939;468928;;;lijnvormig;20200701 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei;3070;3070-EAG-2;
BOT277;;vegetatie;NL11;;;M10;123167;474360;;;lijnvormig;;;;BOT-DMP-Vuntus-GWV-PKH-BC_MACFTGBD_MACFTN2000_MACFTOZ_historieVIS;BOT-DMP-Vuntus-GWV-PKH-BC_MACFTN2000_MACFTOZ;Evaluatie_KRW_Onderzoek;Evaluatie_Onderzoek;BODCHEM_HYBI;BODCHEM_HYBI;Veen;2550;2550-EAG-4;
NKP271;;macrofyten_2014;NL11;;;M8;135055;477928;;;lijnvormig;20200714 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;3110;3110-EAG-2;
SBI010P;;Sloterplas middenop;NL11;;;M20;116234;486509;;;plas;;;;;;;;;;Water;8070;8070-EAG-1;NL11_3_1
BGP144;;MP vegetatie Bloemendalerpolder;NL11;;;M8;131841;482545;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;3040;3040-EAG-1;
VGD106;;mp vegetatie;NL11;;;M8;122272;481623;;;lijnvormig;20200819 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2270;2270-EAG-1;
DED106;;mp vegetatie;NL11;;;M6b;128454;483815;;;lijnvormig;20200625 WM locatie verplaatst naar water | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Zware klei;2000;2000-EAG-3;NL11_1_1
PGM110;;mp vegetatie;NL11;;;M1a;122593;473522;;;plas_dras; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2540;2540-EAG-2;
GWV580;;2010_Waterproef-Groot Wilnis Vinkeveen-35;NL11;;;M8;125312;469056;;;lijnvormig;20200619 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2501;2501-EAG-2;
IJB001;;Voor krooshek gemaal Haveneiland (IJburg) Zwanenbloemkade;NL11;;;M3;128566;484893;;;lijnvormig;Coordinaten of drielettercode kloppen niet | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_IJBURG-WGP_MACFTGBD_VASTGEMA_VASTMAR;DIEPTE-FYCHEM_VASTGEMA;Evaluatie_KRW_VMgemalen_Waterakkoord_Watergebiedsplannen;VMgemalen;FYCHEM_HYBI;FYCHEM;Water;7050;7050-EAG-1;
PZH176;;macrofyten 2014;NL11;;;M1a;114449;467315;;;lijnvormig;20200818 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Lichte klei;2600;2600-EAG-1;
BUN101;;mp vegetatie;NL11;;;M6a;139723;478065;;;lijnvormig; | nog morf check | ;;;MACFTKRW_historieMACFT;;KRW_Onderzoek;;HYBI;;Bebouwing;4000;4000-EAG-6;
