CODE;BUITENGEBRUIKDATUM;NAAM;NAMESPACE;GERELATEERDMEETOBJECT;GERELATEERDMEETOBJECTROL_ID;WATERTYPE;XCOORD;YCOORD;ZCOORD;REFERENTIEVLAK;MORFOLOGIE;OPMERKING;MOTIVATIE;TOEGANKELIJKHEID;MEETNET_HISTORIE;MEETNET_ACTUEEL;FEWSFILTER_HISTORIE;FEWSFILTER_ACTUEEL;PROGRAMMA_HISTORIE;PROGRAMMA_ACTUEEL;BODEMSOORT;GAFIDENT;EAGIDENT;OWMIDENT
SBI065P;;inlaat, aanzuigpunt pomp voor zwemgedeelte Varkensbaai op 0.3 meter diepte (aanzuigdiepte= 16 m);NL11;;;M20;116588;487106;;;plas;;;;;;;;;;Water;8070;8070-EAG-1;NL11_3_1
GWV801;;2010_Waterproef-Groot Wilnis Vinkeveen-273;NL11;;;M10;123741;467328;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2505-EAG-1;
GWV686;;2010_Waterproef-Groot Wilnis Vinkeveen-151;NL11;;;M10;122534;465833;;;lijnvormig;;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE;Evaluatie_KRW;Evaluatie;FYCHEM_HYBI;FYCHEM;Veen;047;2502-EAG-1;
SAP211;;mp vegetatie oever St. Ankv. Plassen;NL11;;;M27;134783;475110;;;plas_dras; | nog morf check | ;;;MACFTEM_MACFTKRW_MACFTOZ;;Evaluatie_KRW_Onderzoek;;HYBI;;Veen;048;3201-EAG-1;
BUN109;;vis;NL11;;;M6a;140121;478752;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Bebouwing;4000;4000-EAG-6;NL11_2_2
BKP154;;mp vegetatie;NL11;;;M1a;118916;474361;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;046;2120-EAG-1;
NAP136;;mp vegetatie;NL11;;;M14;136927;478614;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;3100;3100-EAG-3;NL11_4_1
WAV001;;Stokkelaarsbrug over de Waver;NL11;;;M6b;123769;475768;;;lijnvormig; | nog morf check | ;;;BEDWAT_DIEPTE-FYCHEM_DROOG_EXTZWEM_FYTOPLANKTONABUNDANTIE_FYTPTKRW_KRWOCHEM_KRWOndCHEM_KRWP;DIEPTE-FYCHEM_EXTZWEM_KRWOndCHEM_VASTBOEZ;Evaluatie_KRW_VMboezem_Zwemwater;KRW_VMboezem_Zwemwater;FYCHEM_HYBI;FYCHEM;Zware klei;2000;2000-EAG-5;NL11_1_1
PDW008;;;NL11;;;M1a;131305;471594;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_Dorsw-WGP;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Zware zavel;048;3240-EAG-1;
GWV613;;2010_Waterproef-Groot Wilnis Vinkeveen-76;NL11;;;M10;125150;467645;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2505-EAG-1;
PKH406;;2010_Kortenhoefse plassen_Ze5;NL11;;;M27;135489;470636;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;048;3230-EAG-5;NL11_6_4
PDB008;;Kruising Machinetocht met sloot ZW v Mijdrecht;NL11;;;M8;117682;468169;;;lijnvormig; | nog morf check | ;;;Overig-fychem_PDB-WGP_PLDRDBED_TOX_SIMONI_PS;;Evaluatie_Onderzoek_Watergebiedsplannen;;FYCHEM_TOX;;Veen / Zware klei;2520;2520-EAG-1;
BGP007;;Gemaal hoofdwatergang uit de richting van spoor;NL11;;;M8;129872;481969;;;lijnvormig; | nog morf check | ;;;VKUS;;Evaluatie;;FYCHEM;;Veen;6530;6530-EAG-1;
PKH322;;mp vegetatie oever Kortenh. Plassen;NL11;;;M27;133963;471691;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_VISKRW;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;048;3230-EAG-3;NL11_6_4
MBP358;;mp vegetatie Breukelv. Plas;NL11;;;M27;134776;466338;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;3300;3300-EAG-5;NL11_5_1
SAP033;;In 2010 gegraven petgat;NL11;;;M8;135550;474866;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_MACFTGBD_MACFTN2000_PGSAP-WGP;MACFTGBD_MACFTN2000;Evaluatie_KRW_Watergebiedsplannen;Evaluatie_KRW;FYCHEM_HYBI;HYBI;Veen;048;3201-EAG-3;
NYA101;;Meteorenweg_ Adam Noord;NL11;;;M30;119730;492127;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Bebouwing;050;6000-EAG-9;
OSB113;;MAFYTLV 2015;NL11;;;M8;113683;486945;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen / Zware klei;8040;8040-EAG-2;
LVO116;;vegetatie WL Loenderveens eplas;NL11;;;M27;132831;468229;;;plas; | nog morf check | ;;;MACEVKRW_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;048;3320-EAG-4;NL11_5_3
RKP009;;Henk Sneevlietweg;NL11;;;M10;117372;484228;;;lijnvormig; | nog morf check | ;;;Riekpol;;Evaluatie;;FYCHEM;;Bebouwing;521;8080-EAG-2;
BNB142;;Vis 2013;NL11;;;M8;115087;468595;;;lijnvormig; | nog morf check | ;;;historieVIS;;Onderzoek;;HYBI;;Veen;047;2625-EAG-1;
OBL109;;mp vegetatie;NL11;;;M10;114479;488154;;;lijnvormig; | nog morf check | ;;;;;;;;;Bebouwing;8030;8030-EAG-2;
PAH152;;mp vegetatie;NL11;;;M1a;137093;461848;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3370;3370-EAG-1;
BBO012;;BenedenSTRMS Duiker_AFW west+noord PV51-8;NL11;;;M8;128600;473919;;;lijnvormig; | nog morf check | ;;;ADHOC_BBO-WGP_BEDWAT_DIEPTE-FYCHEM_MACFTGBD;BBO-WGP_DIEPTE-FYCHEM;Evaluatie_KRW_Watergebiedsplannen;Watergebiedsplannen;FYCHEM_HYBI;FYCHEM;Veen;055;6430-EAG-1;
PMW330;;mp vegetatie westbr. zodden;NL11;;;M27;137553;465175;;;plas_dras; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3360;3360-EAG-17;
GWV306;;mp vegetatie Vinkev plas;NL11;;;M20;125092;470964;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;047;2500-EAG-4;NL11_3_4
GOM004;;Gooimeer, inlaat Gooise Zomerkade;NL11;;;;148431;478764;;;lijnvormig; | nog morf check | ;;;ADHOC_GZK-WGP;ADHOC;Evaluatie_Watergebiedsplannen;Evaluatie;FYCHEM;FYCHEM;Bebouwing;;;
MBP547;;mp vegetatie Muijeveld noord;NL11;;;M8;137008;469098;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Zand;3300;3300-EAG-17;
MBP126;;mp vegetatie polder;NL11;;;M10;135694;465829;;;lijnvormig;;;;MACFTKRW_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;3300;3300-EAG-14;NL11_6_1
BOT203;;mp vegetatie KRW;NL11;;;M27;123951;473245;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;047;2550-EAG-1;NL11_7_1
PBP155;;mp vegetatie polder Breukelen-Proosdij;NL11;;;M8;130073;464691;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei;3350;3350-EAG-1;
GWV043;;Vink.plas (hypolimnion) zuid;NL11;;;M20;126016;471109;;;plas;;;;Overig-fychem_VINKPLAS;;Evaluatie_Onderzoek;;FYCHEM;;Water;047;2500-EAG-4;NL11_3_4
PKH177;;mp vegetatie Wijde Blik;NL11;;;M20;133359;470820;;;plas;;;;MACFTKRW_VASTECOMACFT_VISKRW;;KRW;;HYBI;;Water;048;3230-EAG-2;NL11_3_7
GWV795;;2010_Waterproef-Groot Wilnis Vinkeveen-267;NL11;;;M10;124469;467620;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2505-EAG-1;
BTP134;;mp vegetatie;NL11;;;M8;133340;464647;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;3311;3311-EAG-1;
NAP234;;mp macrofauna;NL11;;;M14;136771;478874;;;plas; | nog morf check | ;;;FYTPTKRWOM_MACEVKRW_MACEVKRWTT_MACFTGBD_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACEV;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;3100;3100-EAG-2;NL11_4_1
PNR173;;mp vegetatie;NL11;;;M1a;129298;463618;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware zavel;065;6550-EAG-1;
PWH117;;mp vegetatie;NL11;;;M8;124591;476542;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;046;2410-EAG-1;
MBP346;;mp vegetatie Breukelv. Plas;NL11;;;M27;134430;465365;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;3300;3300-EAG-5;NL11_5_1
GWV159;;mp macrofauna;NL11;;;M20;126024;472300;;;plas;;;;MACEVKRW_MACEVKRWTT_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACEVKRWTT_MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW;KRW;HYBI;HYBI;Water;047;2500-EAG-5;
PBW140;;MP vegetatie Baambrugge westzijds;NL11;;;M8;127590;472569;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2570-EAG-1;
HAP226;;mp vegetatie oever Ankv. Plassen;NL11;;;M27;135500;476387;;;plas_dras;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Veen;048;4210-EAG-5;NL11_6_2
MBP059;;zwempunt jachthaven de Vrijbuiter;NL11;;;M27;134596;468521;;;plas;;;;ZWEM;;Zwemwater;;FYCHEM;;Water;3300;3300-EAG-1;NL11_5_1
PEB112;;mp vegetatie;NL11;;;M1a;117702;470871;;;lijnvormig; | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Lichte klei;047;2530-EAG-1;
MBP216;;mp vegetatie ster en zodden;NL11;;;M27;134285;469509;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;3300;3300-EAG-8;NL11_5_1
BOT148;;mp vegetatie polder Botshol;NL11;;;M27;123089;474291;;;lijnvormig;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;047;2550-EAG-2;NL11_7_1
BOT152;;mp vegetatie polder Botshol;NL11;;;M10;123796;475045;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2550-EAG-5;
PKH129;;mp vegetatie;NL11;;;M27;135607;471096;;;lijnvormig;;;;MACFTGBD_MACFTKRW_MACFTKRWOM;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Veen;048;3230-EAG-5;NL11_6_4
PMW069;;zuidkant PMW_EAG17 repr voor aflaat extreme neerslag;NL11;;;M27;136711;463852;;;plas_dras; | nog morf check | ;;;DIEPTE-FYCHEM_NPARK-VS-natuurherstel;;Evaluatie;;FYCHEM;;Veen;3360;3360-EAG-17;NL11_6_5
HBM101;;mp vegetatie;NL11;;;M25;136877;477023;;;lijnvormig;;;;MACFTGBD_NAARDERMEER-BUFFERZONE-BC;;KRW_Onderzoek;;BODCHEM_HYBI;;Veen;3110;3110-EAG-1;
BKP118;;mp vegetatie;NL11;;;M1a;118495;475680;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Lichte klei;046;2120-EAG-1;
BBO112;;mp vegetatie;NL11;;;M8;128707;476571;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;055;6430-EAG-1;
PEB176;;mp vegetatie;NL11;;;M1a;119281;473091;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen / Zware klei;047;2530-EAG-1;
LVE141;;mp vegetatie WL Terra Nova;NL11;;;M27;132019;470279;;;plas; | nog morf check | ;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;048;3320-EAG-2;NL11_5_4
BTV006;;;NL11;;;M3;119220;481877;;;lijnvormig; | nog morf check | ;;;BEDWAT;;Evaluatie;;FYCHEM;;Bebouwing;046;2100-EAG-1;
PMW404;;mp vegetatie oever Molenpolder;NL11;;;M27;134366;462278;;;lijnvormig; | nog morf check | ;;;MACFTEM_MACFTKRW;MACFTEM;Evaluatie_KRW;Evaluatie;HYBI;HYBI;Water;3360;3360-EAG-16;NL11_6_5
BOT303;;vegetatie;NL11;;;M10;123996;475380;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2550-EAG-5;
NAP175;;vis;NL11;;;M14;136053;477914;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;3100;3100-EAG-4;NL11_4_1
WLP139;;vegetatie WL Waterleidingplas;NL11;;;M20;131888;469338;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;3310;3310-EAG-2;NL11_3_9
IJM004;;Noordzijde Haveneiland aan einde 1e Vizier;NL11;;;;128447;485839;;;lijnvormig; | nog morf check | ;;;IJBURG-WGP;;Watergebiedsplannen;;FYCHEM;;Water;;;
GZK109;;mp vegetatie Gooise Zomerkade;NL11;;;M1a;148445;477930;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte zavel;072;7010-EAG-1;
BOP009;;poldersl.West vuilst. h.brug;NL11;;;M1a;136926;481120;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Lichte zavel;4110;4110-EAG-1;
PMW485;;macrofyten 2014;NL11;;;M8;131813;461036;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte zavel;3360;3360-EAG-3;
LMP111;;MAFYTLV 2015;NL11;;;M1a;113410;486582;;;lijnvormig;in randsloot ivm weigering bij LMP105 | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware zavel;521;8050-EAG-2;
GSZ010;;mp vegetatie gemeenschapspolder;NL11;;;M8;130778;480760;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Bebouwing;3050;3050-EAG-1;
GWV998;;MAFYT 2015;NL11;;;M10;122917;466431;;;lijnvormig;;boeren als waterbeheerder;;;;;;;;Veen;047;2500-EAG-1;
BOT289;;vegetatie;NL11;;;M27;123859;473509;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;047;2550-EAG-1;NL11_7_1
MBP328;;mp vegetatie Breukelv. Plas;NL11;;;M27;133399;466279;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;3300;3300-EAG-5;NL11_5_1
BTP132;;mp vegetatie;NL11;;;M8;134016;464014;;;lijnvormig;;;;MACFTGBD_MACFTN2000;;Evaluatie_KRW;;HYBI;;Veen;3311;3311-EAG-9;
BTP176;;mp vegetatie;NL11;;;M8;133544;462780;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3311;3311-EAG-3;
NZK007;;Westhaven/Sonthaven;NL11;;;;117400;491057;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Bebouwing;;;
BLA007;;kwelwater peilbuis 4;NL11;;;M11;145675;476740;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Zand;5000;5000-EAG-3;
GZK111;;mp vegetatie Gooise Zomerkade;NL11;;;M1a;148463;477377;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;072;7010-EAG-1;
BOP006;;tussensloot vuilstort h.brug;NL11;;;M1a;137272;481032;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Lichte zavel;4110;4110-EAG-1;
SAP044;;t.n. bergsepad 1988;NL11;;;M27;134480;475050;;;plas; | nog morf check | ;;;ADHOC_ANKO_BEDWAT_DIEPTE-FYCHEM_FYTPTGBD_FYTPTKRW_KRWOCHEM_KRWOndCHEM_KRWPROB;DIEPTE-FYCHEM_KRWOCHEM_KRWOndCHEM;Evaluatie_KRW;KRW;FYCHEM_HYBI;FYCHEM;Water;048;3201-EAG-1;NL11_6_3
GWV089;;ten noorden van GWV016;NL11;;;M10;124081;468320;;;lijnvormig;;;;BIOMONSLOO_Overig-fychem_historieDIAT_historieMACEV_historieMACFT;;Evaluatie_Onderzoek;;FYCHEM_HYBI;;Veen;047;2500-EAG-2;NL11_8_1
BGP134;;MP vegetatie Bloemendalerpolder;NL11;;;M8;131442;481665;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;6530;6530-EAG-1;
PMD135;;mp vegetatie;NL11;;;M1a;130362;466601;;;lijnvormig;;;;;;;;;;Veen;3340;3340-EAG-2;
BLW106;;mp vegetatie;NL11;;;M30;123963;479443;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2250;2250-EAG-4;
HHB129;;mp vegetatie;NL11;;;M1a;129272;469339;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;3070;3070-EAG-2;
GOO102;;MAFYTLV 2015;NL11;;;M11;139874;473436;;;plas_dras;;;;MACFTGBD;;KRW;;HYBI;;Zand;5000;5000-EAG-8;
OBL114;;macrofyten_2014;NL11;;;M10;113601;487248;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTGBD_MACFTNVO;;KRW;;HYBI;;Bebouwing;8030;8030-EAG-4;
BGP102;;MP vegetatie Gemeenschapspolder oost;NL11;;;M8;130074;481810;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;6530;6530-EAG-1;
PEB206;;mp vegetatie;NL11;;;M1a;118558;471316;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen / Zware klei;047;2530-EAG-1;
AVO253;;vis;NL11;;;M1a;131976;478545;;;lijnvormig; | nog morf check | ;;;historieVIS;;Onderzoek;;HYBI;;Lichte klei;6540;6540-EAG-1;
HAP142;;mp vegetatie Ankv. Plassen;NL11;;;M27;134654;476723;;;plas_dras;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Veen;048;4210-EAG-2;NL11_6_2
PKH374;;Kortenhoefse plassen, hydrobiologie vis 2006;NL11;;;M27;135004;472918;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;048;3230-EAG-3;NL11_6_4
GWV657;;2010_Waterproef-Groot Wilnis Vinkeveen-122;NL11;;;M10;123047;465233;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2502-EAG-1;
BOP023;;siervijver Tesselschadelaan;NL11;;;M1a;136988;481769;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Zware klei;4110;4110-EAG-1;
BOT184;;mp vegetatie KRW;NL11;;;M27;123184;473703;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;047;2550-EAG-1;NL11_7_1
HRE109;;macrofyten_2014;NL11;;;M3;128854;484761;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Water;7050;7050-EAG-1;
PEB210;;mp vegetatie;NL11;;;M1a;119239;469900;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei / Lichte klei;047;2530-EAG-2;
MBP806;;mp vegetatie NIOO flexpeil Muyeveld MUY3;NL11;;;M10;135616;465800;;;lijnvormig;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Veen;3300;3300-EAG-14;NL11_6_1
PAH114;;mp vegetatie;NL11;;;M1a;137610;463937;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3370;3370-EAG-3;
DMP106;;mp vegetatie;NL11;;;M8;127536;484030;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2010;2010-EAG-1;
NBW114;;mp vegetatie Noordse buurt;NL11;;;M10;117132;466449;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;047;2620-EAG-1;
MPA005;;Inlaat Amstel;NL11;;;M10;120980;478774;;;lijnvormig; | nog morf check | ;;;AMSNRD;;Evaluatie;;FYCHEM;;Veen;046;2110-EAG-3;
GWV594;;2010_Waterproef-Groot Wilnis Vinkeveen-50;NL11;;;M8;126463;469648;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2501-EAG-2;
PTB127;;mp vegetatie;NL11;;;M1a;117074;470134;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;047;2504-EAG-1;
GWV546;;mp vegetatie;NL11;;;M10;122414;464008;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2510-EAG-1;
SAP220;;vis Stichtse Ankeveense Plassen;NL11;;;M27;134602;475502;;;plas_dras; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;048;3201-EAG-1;
PMW405;;mp vegetatie oever Molenpolder;NL11;;;M27;134231;462510;;;lijnvormig; | nog morf check | ;;;MACFTEM_MACFTKRW;MACFTEM;Evaluatie_KRW;Evaluatie;HYBI;HYBI;Water;3360;3360-EAG-13;NL11_6_5
HHB168;;mp vegetatie;NL11;;;M1a;128940;468932;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei;3070;3070-EAG-2;
BOT277;;vegetatie;NL11;;;M10;123167;474360;;;lijnvormig;;;;MACFTGBD_MACFTN2000_MACFTOZ_historieVIS;MACFTN2000_MACFTOZ;Evaluatie_KRW_Onderzoek;Evaluatie_Onderzoek;HYBI;HYBI;Veen;047;2550-EAG-4;
NKP271;;macrofyten_2014;NL11;;;M8;135052;477933;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;3110;3110-EAG-2;
SBI010P;;Sloterplas middenop;NL11;;;M20;116234;486509;;;plas;;;;;;;;;;Water;8070;8070-EAG-1;NL11_3_1
BGP144;;MP vegetatie Bloemendalerpolder;NL11;;;M8;131844;482545;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3040;3040-EAG-1;
VGD106;;mp vegetatie;NL11;;;M8;122269;481624;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2270;2270-EAG-1;
DED106;;mp vegetatie;NL11;;;M6b;128458;483828;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Zware klei;2000;2000-EAG-3;
PGM110;;mp vegetatie;NL11;;;M1a;122593;473522;;;plas_dras; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;047;2540-EAG-2;
GWV580;;2010_Waterproef-Groot Wilnis Vinkeveen-35;NL11;;;M8;125313;469062;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2501-EAG-2;
IJB001;;Voor krooshek gemaal Haveneiland (IJburg) Zwanenbloemkade;NL11;;;M3;128566;484893;;;lijnvormig;Coordinaten of drielettercode kloppen niet | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_IJBURG-WGP_MACFTGBD_VASTGEMA_VASTMAR;DIEPTE-FYCHEM_VASTGEMA;Evaluatie_KRW_VMgemalen_Waterakkoord_Watergebiedsplannen;VMgemalen;FYCHEM_HYBI;FYCHEM;Water;7050;7050-EAG-1;
PZH176;;macrofyten 2014;NL11;;;M1a;114450;467312;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;047;2600-EAG-1;
BUN101;;mp vegetatie;NL11;;;M6a;139723;478065;;;lijnvormig; | nog morf check | ;;;MACFTKRW_historieMACFT;;KRW_Onderzoek;;HYBI;;Bebouwing;4000;4000-EAG-6;
OBT006;;Eind onverhard pad eind Dwarsdijk 7, meertje rechts;NL11;;;M27;135140;464797;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_FYTPTGBD_FYTPTKRW_KRWOCHEM_KRWOndCHEM_KRWPROB_NPARK-BC_NPARK-VS;DIEPTE-FYCHEM_KRWOndCHEM_NPARK-VS-natuurherstel_VASTPLAS;Evaluatie_KRW_Onderzoek_VMplassen;Evaluatie_KRW_VMplassen;BODCHEM_FYCHEM_HYBI;FYCHEM;Veen;3302;3302-EAG-1;NL11_6_5
HHB144;;mp vegetatie;NL11;;;M1a;128663;467027;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware zavel;3070;3070-EAG-2;
MBP387;;mp vegetatie ster en zodden;NL11;;;M27;134627;469203;;;plas_dras;;;;MACFTKRW;;KRW;;HYBI;;Water;3300;3300-EAG-8;NL11_5_1
PAH245;;mp vegetatie;NL11;;;M1a;138050;464853;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;3370;3370-EAG-3;
PAH210;;mp vegetatie;NL11;;;M1a;138197;462771;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;3370;3370-EAG-4;
MPA102;;mp vegetatie;NL11;;;M10;121076;480419;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;046;2110-EAG-4;
VGD138;;mp vegetatie;NL11;;;M8;123324;480480;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2290;2290-EAG-1;
LVO170;;mp oever vegetatie Loenderveen oost;NL11;;;M27;131806;468111;;;plas; | nog morf check | ;;;MACFTKRW_VISKRW;;KRW;;HYBI;;Water;048;3320-EAG-4;NL11_5_3
NYA103;;Transformatorweg_Adam Westelijkhavengebied;NL11;;;M30;118991;489541;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Bebouwing;050;6000-EAG-9;
NAP117;;mp vegetatie;NL11;;;M14;136045;479775;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_NAARDERMEER-BC_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;BODCHEM_HYBI;HYBI;Water;3100;3100-EAG-2;NL11_4_1
AMS004;;amstel pontveer nessersluis;NL11;;;M6b;119548;473815;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Zware klei;2000;2000-EAG-6;NL11_1_1
ZBM117;;mp vegetatie;NL11;;;M8;135994;480594;;;lijnvormig;;;;MACFTGBD_NAARDERMEER-OMGEVING-BC_historieMACFT;;KRW_Onderzoek;;BODCHEM_HYBI;;Zware klei;4130;4130-EAG-1;
BOT255;;vis;NL11;;;M27;123771;473796;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;047;2550-EAG-1;NL11_7_1
