GAFIDENT;GAFNAAM;Begindatum;Einddatum;KRWWaterlichaamcode;KRW_SGBP3;KRWmonitoringslocatie;KRW_SGBP3_NAAM;OPMERKING;opmerking;Opp EAG (m²);Opp water (m²);Opp land (m²);Omtrek water (m);Opp water 0-1 m diep (m²);Opp water 1-8 m diep (m²);Opp water > 8 m diep (m²);Opp verhard;Opp onverhard;Opp water (BGT);verhardfactor;Plas;watertype;KRWWatertypeVoorstel_status;type;vijver?;StedelijkLandelijk;Oppervlak_bestand RUTH;Verschil;Oppervlak_Stefan;Verschil_stefan
6060-EAG-1;W.H. Vliegenbos, W.H. Vliegenbos;20170329;;;;;;KRW Overig water;;252627.47;18542.3;234085.17;7796;0;0;0;7795.9375;226002.8125;18540.6875;0.030894646;;M8;WBP 2016-2021;sloot;;Landelijk;254007;1379.53;252339.44;-288.03
2000-EAG-1;Boezem Amstelland-West, Noord;20160428;;NL11_2_1;NL11_1_1;NL11_VaartenAmsterdam;Amstellandboezem;KRW Waterlichaam;;9143369.19;925282.43;8218086.76;51138;0;0;0;5073521.75;3141101.875;928446.5625;0.554903511;;M6b;WBP 2016-2021;canal;;Stedelijk;9107714;-35655.19;9143070.19;-299
2000-EAG-5;Boezem Amstelland-West, Midden;20160428;;NL11_1_1;NL11_1_1;NL11_Amstellandboezem;Amstellandboezem;KRW Waterlichaam;;1069442.02;831411.96;238030.06;50553;0;0;0;50805.875;183108.75;835136.9375;0.047524251;;M6b;WBP 2016-2021;canal;;Landelijk;1069037;-405.02;1069051.56;-390.46
4250-EAG-1;'s-Gravelandsche Polder, 's-Gravelandsche Polder;20160726;;;;;;KRW Overig water;;8224547.77;372416.2;7852131.57;93249;0;0;0;1498230.438;6344222.25;381658.375;0.182175365;;M3;20161205_MemoWatertypenOverigWater;canal;;Landelijk;8224005;-542.77;8224111.06;-436.71
6000-EAG-2;Noordzeekanaal/IJ/Amsterdamrijnkanaalboezem, Nuoncentrale;20170414;;;;;;KRW Overig water;;169776.21;65403.46;104372.75;2798;0;0;0;76647;27164.8125;65516.4375;0.452653352;;NVT;;canal;;Stedelijk;0;-169776.21;169328.25;-447.96
2000-EAG-3;Boezem Amstelland-West, Noord-Oost;20160428;;NL11_1_1;NL11_1_1;NL11_Amstellandboezem;Amstellandboezem;KRW Waterlichaam;;981624.16;535695.61;445928.55;22965;0;0;0;232165.3125;213483;535525.5;0.236619964;;M6b;WBP 2016-2021;canal;;Landelijk;981782;157.84;981173.81;-450.35
3360-EAG-12;Polder Maarsseveen-Westbroek, Nederreinsche Vaart;20160428;;NL11_6_5;;NL11_MolenpolderTienhove;;KRW Waterlichaam;dit is een krw watertype die als plas gezien wordt, maar een afwijkend gebied binnen een krw waterlichaam;207091.12;42866.93;164224.19;13864;0;0;0;3126.1875;160580.6875;42854.0625;0.015134456;;M27;WBP 2016-2021;sloot;;Landelijk;207469;377.88;206560.94;-530.18
4120-EAG-2;Buitendijken ten Noorden van Naarden, Haverland;20170307;;;;;;KRW Overig water;;482429.81;15021.94;467407.87;9556;0;0;0;39380.5;426574.6875;15779.9375;0.081747205;;M1a;WBP 2016-2021;sloot;;Landelijk;472395;-10034.81;481735.13;-694.68
2540-EAG-4;Polder Groot Mijdrecht en Polder de Eerste Bedijking (oost), stedelijk;20170403;;;;;;KRW Overig water;;4097415.15;242160.97;3855254.18;98527;0;0;0;1899378.625;1948661.688;248565.4375;0.463646917;;M1a;WBP 2016-2021;sloot;;Stedelijk;4097440;24.85;4096605.75;-809.4
2630-EAG-1;Noordse Buurt en Westveense Polder, Noordse buurt;20170207;;;;;;KRW Overig water;;2068006.94;143372.34;1924634.6;65659;0;0;0;176809.8125;1743948.813;145856.9375;0.085555251;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;2063388;-4618.94;2066615.56;-1391.38
4110-EAG-1;B.O.B.M.-polder en Buitendijken tussen Muiderberg en Naarden, B.O. bemalen;20170314;;;;;;KRW Overig water;;2370791.83;133708.67;2237083.16;51949;0;0;0;403673;1822394.938;143232.375;0.17037646;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;2357987;-12804.83;2369300.31;-1491.52
2110-EAG-6;Middelpolder onder Amstelveen, landelijk en sportpark;20170315;;;;;;KRW Overig water;;1439378.37;147714.55;1291663.82;53142;0;0;0;321797.8125;962827.9375;152118.6875;0.223977072;;M10;WBP 2016-2021;sloot;vijver;Landelijk;1426982;-12396.37;1436744.44;-2633.93
3210-EAG-3;Horn- en Kuyerpolder, Stedelijk gebied Nederhorst Den Berg;20170118;;;;;;KRW Overig water;EJ: stedelijk;752311.88;66694.75;685617.13;25661;0;0;0;171090.1875;510950.375;66105.25;0.228685618;;M1a;WBP 2016-2021;sloot;;Stedelijk;748146;-4165.88;748145.81;-4166.07
3360-EAG-17;Polder Maarsseveen-Westbroek, Westbroekse Zodden;20160428;;NL11_6_5;NL11_6_11;NL11_MolenpolderTienhove;Molenpolder en Westbroek;KRW Waterlichaam;;2573879.57;635964.09;1937915.48;133297;0;0;0;20407.6875;1909655.188;638213.75;0.007946063;;M27;WBP 2016-2021;sloot;;Landelijk;2573034;-845.57;2568276.63;-5602.94
2280-EAG-1;Venserpolder, Venserpolder;20160428;;;;;;KRW Overig water;;7937362.67;405457.19;7531905.48;84959;0;0;0;4354937.313;3162481.188;408568.25;0.549450491;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;7935330;-2032.67;7925986.75;-11375.92
3360-EAG-1;Polder Maarsseveen-Westbroek, Agrarisch Molenpolder;20160428;;;;;;KRW Overig water;;3425724.44;276519.7;3149204.74;153201;0;0;0;177016.4375;2955718.438;276999.5;0.051915023;;M8;WBP 2016-2021;sloot;;Landelijk;3408582;-17142.44;3409734.38;-15990.06
2400-EAG-5;Polder de Rondehoep, weidevogel gebied;20170208;;;NL11_2_5;;Vaarten Ronde Hoep;KRW Overig water;;1424930.7;167971.78;1256958.92;49765;0;0;0;2.5;1242516.5;166007.9375;1.77E-06;;M8;WBP 2016-2021;sloot;;Landelijk;1424994;63.3;1408526.94;-16403.76
6540-EAG-2;Aetsveldse Polder Oost, blokbemaling;20160428;;;;;;KRW Overig water;;614462.2;24022.64;590439.56;17774;0;0;0;5014.8125;563003;23810.25;0.008473428;;M1a;WBP 2016-2021;sloot;;Landelijk;591821;-22641.2;591828.06;-22634.14
4200-EAG-2;Heintjesrak- en Broekerpolder, Broekerpolder;20170116;;;;;;KRW Overig water;;1271904.67;49649.55;1222255.12;37110;0;0;0;42721.75;1149927.188;47002.5;0.034462712;;M8;WBP 2016-2021;sloot;;Landelijk;1239632;-32272.67;1239651.44;-32253.23
3???-EAG-1;Oud-Zuilen, Oud-Zuilen;20160428;;;;;;KRW Overig water;;1878272.15;7365.06;1870907.09;5191;0;0;0;8256.0625;1620490.75;206996.3125;0.004497395;;M1a;WBP 2016-2021;sloot;;Landelijk;6636328;4758055.85;1835743.13;-42529.02
3302-EAG-1;Oostelijke Binnenpolder van Tienhoven, overig;20160428;;NL11_6_5;NL11_6_9;NL11_MolenpolderTienhove;Oostelijke Binnenpolder;KRW Waterlichaam;dit is een krw watertype die als plas gezien wordt, maar een afwijkend gebied binnen een krw waterlichaam;1878272.15;250968.44;1627303.71;92533;0;0;0;8256.0625;1620490.75;206996.3125;0.004497395;;M27;WBP 2016-2021;sloot;;Landelijk;1835741;-42531.15;1835743.13;-42529.02
3370-EAG-1;Polder Achtienhoven, Gagelweg/Kooidijk;20160428;;;;;;KRW Overig water;;4096115.08;403531.58;3692583.5;206623;0;0;0;90780.625;3557554.063;404185.4375;0.02240103;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;4052530;-43585.08;4052520.13;-43594.95
2501-EAG-2;Polder Oukoop en Polder Groot Wilnis-Vinkeveen (oost), Polder Demmerik;20160428;;;NL11_2_10;;Polder Demmerik;KRW Overig water;;5987227.03;698655.39;5288571.64;241168;0;0;0;75485.0625;5176840.625;687625;0.012708028;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;5987227;-0.03;5939950.69;-47276.34
3300-EAG-2;Muyeveld, Nieuwe Polderplas;20160428;;NL11_5_1;NL11_5_5;NL11_Loosdrechtseplassen;Loosdrechtse Plas 1 t/m 5;KRW Waterlichaam;;265268.35;238161.52;27106.83;2487;0;0;0;6058.8125;9299.4375;183649.6875;0.03044508;;M27;WBP 2016-2021;plas;;Landelijk;190756;-74512.35;199007.94;-66260.41
2400-EAG-4;Polder de Rondehoep, noord-oost;20170208;;;NL11_2_5;;Vaarten Ronde Hoep;KRW Overig water;;2303369.28;133862.36;2169506.92;74296;0;0;0;69736.3125;2048807;114658.75;0.03122705;;M8;WBP 2016-2021;sloot;;Landelijk;2303369;-0.28;2233202.06;-70167.22
2110-EAG-1;Middelpolder onder Amstelveen, bemalen gebied;20170315;;NL11_2_6;;NL11_VaartenWesteramstel;;KRW Overig water;klopt niet KRW oud, anders geen eag;1201183.47;126127.65;1075055.82;38504;0;0;0;237687.1875;774664.8125;114727.3125;0.210887721;;M10;WBP 2016-2021;sloot;;Landelijk;1190411;-10772.47;1127079.31;-74104.16
3300-EAG-9;Muyeveld, Kromme Rade;20160428;;NL11_6_1;NL11_6_1;NL11_Sterenzodden;Ster en Zodden;KRW Waterlichaam;;1753623.75;337953.35;1415670.4;51290;311384;1714;0;56965.9375;1303761;315800.0625;0.033978539;Vuntus;M10;WBP 2016-2021;sloot;;Landelijk;1677288;-76335.75;1676527;-77096.75
2400-EAG-1;Polder de Rondehoep, bemalen gebied;20170208;;NL11_2_5;NL11_2_5;;Vaarten Ronde Hoep;KRW Overig water;klopt niet KRW oud, anders geen eag;3081245.95;192635.83;2888610.12;105248;0;0;0;98872.6875;2714063.188;157211.0625;0.03328882;;M8;WBP 2016-2021;sloot;;Landelijk;3081183;-62.95;2970146.94;-111099.01
2130-EAG-1;Noorder Legmeerpolder, landelijk;20160428;;NL11_2_6;NL11_2_9;;Noorderlegmeer;KRW Overig water;klopt niet KRW oud, anders geen eag;9111684.67;340604.33;8771080.34;138632;0;0;0;3000596.563;5688073.125;311272.5625;0.333401757;;M1a;WBP 2016-2021;sloot;;Landelijk;8415281;-696403.67;8999942.25;-111742.42
2120-EAG-1;Bovenkerkerpolder, landelijk;20160428;;NL11_2_6;NL11_2_8;;Bovenkerkerpolder;KRW Overig water;;8587050.61;594285.9;7992764.71;340360;0;0;0;324576;7570490.563;570915.8125;0.038338847;;M1a;WBP 2016-2021;sloot;;Landelijk;8587053;2.39;8465982.38;-121068.23
4210-EAG-6;Hollands Ankeveensche Polder, Peilgebied 24-4;20191122;;;;;;KRW Overig water;;153160.16;6651.91;146508.25;;;;;;;;;;M8;;sloot;;Landelijk;;;0;-153160.16
6050-EAG-1;Krasseurstraat, Krasseurstraat;20170329;;;;;;KRW Overig water;EJ: stedelijk;227689.92;9142.3;218547.62;1564;0;0;0;27645.875;34638.9375;9141.9375;0.38705212;;M10;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;71807;-155882.92;71426.75;-156263.17
2510-EAG-1;Groot Wilnis-Vinkeveen (zuid) en Polder Groot en Klein Oud-Aa, Heicop & Geer;20160428;;NL11_2_3;NL11_2_11;;Groot Wilnis-Vinkeveen Zuid;KRW Overig water;;8793402.44;1106181.6;7687220.84;372401;0;0;0;201771.125;7366690.313;1061480.313;0.023380358;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;8793095;-307.44;8629941.75;-163460.69
2110-EAG-5;Middelpolder onder Amstelveen, bebouwd gebied Amstelveen;20170315;;;;;;KRW Overig water;;4689417.55;233595.66;4455821.89;40440;0;0;0;2138138;2150349.125;235393.8125;0.47263357;;M10;WBP 2016-2021;sloot;;Stedelijk;4531053;-158364.55;4523880.94;-165536.61
2220-EAG-2;Zuid Bijlmer, Gaasperdam;20160428;;;;;;KRW Overig water;;6293969.61;383440.92;5910528.69;93863;0;0;0;2069743.5;3672527.313;357110.9375;0.339336606;;M1b;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;6099068;-194901.61;6099381.75;-194587.86
2600-EAG-1;Polder Zevenhoven, bemalen gebied;20170207;;NL11_2_4;NL11_2_4;;Vaarten Zevenhoven;KRW Overig water;klopt niet KRW oud, anders geen eag;3811221.21;371819.16;3439402.05;131186;0;0;0;282653.4375;3017038.438;309968.125;0.078304726;;M1a;WBP 2016-2021;sloot;;Landelijk;3684880;-126341.21;3609660;-201561.21
2510-EAG-3;Groot Wilnis-Vinkeveen (zuid) en Polder Groot en Klein Oud-Aa, Bovenland;20160428;;;NL11_2_11;;Groot Wilnis-Vinkeveen Zuid;KRW Overig water;;4048117.68;712938.42;3335179.26;162035;0;0;0;17491.4375;3162994.25;621807.9375;0.004600233;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;4055058;6940.32;3802293.63;-245824.06
2540-EAG-1;Polder Groot Mijdrecht en Polder de Eerste Bedijking (oost), landelijk;20170403;;NL11_2_7;NL11_2_7;;Vaarten Groot Mijdrecht;KRW Waterlichaam;klopt niet KRW oud, anders geen eag;14989660.96;961929.75;14027731.21;626185;0;0;0;634900;13196336.44;897051.375;0.043107523;;M1a;WBP 2016-2021;sloot;;Landelijk;14978879;-10781.96;14728287.82;-261373.15
3000-EAG-4;Vechtboezem, Vecht van Maarssen tot Utrecht;20191122;;NL11_1_2;NL11_1_2;NL11_Vecht;Vecht;KRW Waterlichaam;;277443.61;208622.18;68821.43;;;;;;;;;;M7b;;canal;;Landelijk;;;0;-277443.61
3370-EAG-5;Polder Achtienhoven,  Korssesteeg;20160428;;;;;;KRW Overig water;;516657.84;25226.6;491431.24;10230;0;0;0;2641.5;209436.8125;12845.9375;0.011743954;;M1a;WBP 2016-2021;sloot;;Landelijk;224924;-291733.84;224924.25;-291733.59
3300-EAG-14;Muyeveld, Weersloot west;20190705;;NL11_6_1;NL11_6_1;NL11_Sterenzodden;Ster en Zodden;KRW Waterlichaam;;399145.17;56266.78;342878.39;;;;;;;;;;M10;;sloot;;Landelijk;;;0;-399145.17
3000-EAG-5;Vechtboezem, stedelijk gebied Maarssen;20191122;;;;;;KRW Overig water;;568361.81;22308.9;546052.91;;;;;;;;;;M3;;canal;;Stedelijk;;;0;-568361.81
2220-EAG-4;Zuid Bijlmer, Gaasperpark;20191127;;;;;;KRW Overig water;;944656.69;53241.11;891415.58;;;;;;;;;;M1a;;sloot;;Stedelijk;;;0;-944656.69
3300-EAG-16;Muyeveld, Oostelijke Drecht zuid;20190705;;NL11_6_1;NL11_6_1;NL11_Sterenzodden;Ster en Zodden;KRW Waterlichaam;;1267780.7;73373.99;1194406.71;;;;;;;;;;M10;;sloot;;Landelijk;;;0;-1267780.7
3300-EAG-18;Muyeveld, De Ster zuid;20190705;;;;;;KRW Overig water;;2238902.84;56656.19;2182246.65;;;;;;;;;;M1a;;sloot;;Landelijk;;;0;-2238902.84
3300-EAG-13;Muyeveld, Weersloot oost;20190705;;NL11_6_1;NL11_6_1;NL11_Sterenzodden;Ster en Zodden;KRW Waterlichaam;;2362810.25;295266.95;2067543.3;;;;;;;;;;M10;;sloot;;Landelijk;;;0;-2362810.25
3000-EAG-3;Vechtboezem, Vecht van Nigtevecht tot Maarssen;20191122;;NL11_1_2;NL11_1_2;NL11_Vecht;Vecht;KRW Waterlichaam;;2850042.22;1454203.13;1395839.09;;;;;;;;;;M7b;;canal;;Landelijk;;;0;-2850042.22
3000-EAG-2;Vechtboezem, Vecht van Muiden tot Nigtevecht;20191122;;NL11_1_2;NL11_1_2;NL11_Vecht;Vecht;KRW Waterlichaam;;2940266.58;1622022.57;1318244.01;;;;;;;;;;M7b;;canal;;Landelijk;;;0;-2940266.58
3300-EAG-15;Muyeveld, Oostelijke Drecht noord;20190705;;NL11_6_1;NL11_6_1;NL11_Sterenzodden;Ster en Zodden;KRW Waterlichaam;;3207634.15;517446.07;2690188.08;;;;;;;;;;M10;;sloot;;Landelijk;;;0;-3207634.15
3300-EAG-17;Muyeveld, De Ster noord;20190705;;;;;;KRW Overig water;;4230827.71;205729.48;4025098.23;;;;;;;;;;M1a;;sloot;;Landelijk;;;0;-4230827.71
