GAFIDENT;GAFNAAM;Begindatum;Einddatum;KRWWaterlichaamcode;KRW_SGBP3;KRWmonitoringslocatie;KRWmonitoringslocatie_SGBP3;KRWmonitoringslocatie_SGBP3_MeetpuntInAquoKit20200701;SGBP3_NAAM;OPMERKING;OPPEAG;OppWater;OppLand;OmtrekWater;OppWater0_1m;OppWater1_8m;OppWater8m;Opp verhard;Opp onverhard;Opp water (BGT);verhardfactor;Plas;watertype;KRWWatertypeVoorstel_status;type;vijver;StedelijkLandelijk;LANDBOUWGEB;percopenwater
6110-EAG-1;Noorder IJ Polder, Noorder IJ Polder;20170331;;;;;;;;KRW Overig water;1.485.000.472;8.128.082.361;1.403.719.648;1.339.754.941;0;0;0;6.205.398.125;784.216.625;80.288.875;0.417859177;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;overig;0.054734544
6400-EAG-1;Watergraafsmeer, zuid;20160428;;;;;;;;KRW Overig water;4.655.975.529;2.058.053.544;4.450.170.175;529.153.802;0;0;0;2.046.929.125;2.399.537.875;2.096.086.875;0.439625398;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;overig;0.044202413
6400-EAG-2;Watergraafsmeer, noord;20160428;;;;;;;;KRW Overig water;1.169.349.278;148.995.087;1.020.354.191;1.878.345.412;0;0;0;5.491.963.125;4.699.306.875;150.250.625;0.469648385;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;overig;0.127417094
6420-EAG-1;Gemeenschapspolder West (Tuincomplex Linnaeus), Gemeenschapspolder West (Tuincomplex Linnaeus);20160428;;;;;;;;KRW Overig water;2.476.450.813;3.945.003.623;2.081.950.451;1.178.592.915;0;0;0;289.104.375;179288.75;39449.75;0.116739598;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;volkstuinen;0.159300706
6430-EAG-1;Baambrugge Oostzijds;20160428;;;;;;;;KRW Overig water;7.252.899.119;4.290.597.773;6.823.839.342;2.781.940.803;0;0;0;4.008.106.875;6.412.846.063;439325.25;0.055261503;;M8;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.059157003
6440-EAG-1;Polder Breukelerwaard West, bemalen gebied;20170327;;;;;;;;KRW Overig water;1.230.826.746;5.124.938.704;1.179.577.359;3.164.858.472;0;0;0;215321.5;9.629.591.875;52546.5;0.174940481;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.041638181
6440-EAG-2;Polder Breukelerwaard West,;20170327;;;;;;;;KRW Overig water;2.859.716.547;2.686.673.474;2.591.049.199;1.068.485.049;0;0;0;252.438.125;233210;27.522.125;0.088272505;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.093948943
6440-EAG-3;Polder Breukelerwaard West,;20170327;;;;;;;;KRW Overig water;280.693.291;9.237.777.004;271.455.514;8.922.256.613;0;0;0;3.319.125;268476.25;8.897.375;0.011824762;;M1a;WBP 2016-2021;sloot;;Landelijk;overig;0.032910573
6440-EAG-4;Polder Breukelerwaard West,;20170327;;;;;;;;KRW Overig water;3.398.035.563;2.422.392.294;3.155.796.333;8.351.727.771;0;0;0;694.094.375;245492.75;24.902.875;0.204262517;;M1a;WBP 2016-2021;sloot;;Landelijk;overig;0.071288021
6440-EAG-5;Polder Breukelerwaard West,;20170327;;;;;;;;KRW Overig water;1.935.710.858;1.487.893.942;1.786.921.464;3.372.143.239;0;0;0;921.581.875;863.905.625;15.023.625;0.47609163;;M1a;WBP 2016-2021;sloot;;Stedelijk;hoge_potentie_lb;0.076865506
6450-EAG-1;Aetsveldse Polder west, bemalen;20160428;;;;;;;;KRW Overig water;2.470.401.411;109.954.762;2.360.446.649;8.151.386.661;0;0;0;85903;2.274.584.813;110007.5;0.03477157;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.044508865
6450-EAG-2;Aetsveldse Polder west, fort;20160428;;;;;;;;KRW Overig water;4.850.552.808;2.908.116.037;194.243.677;1.408.220.545;0;0;0;24.079.375;170.140.625;290.815.625;0.049644549;;M3;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;overig;0.599543217
6450-EAG-3;Aetsveldse Polder west, zuid;20160428;;;;;;;;KRW Overig water;2.589.374.798;8.518.758.756;2.504.187.211;7.614.266.409;0;0;0;197.269.375;2.306.713.125;8.488.125;0.076199211;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.032898902
6460-EAG-1;Breukelen Noord, Breukelen Noord;20160428;;;;;;;;KRW Overig water;7.959.037.002;4.101.526.697;7.548.884.332;1.233.227.648;0;0;0;2.543.909.375;499832;416.776.875;0.319626508;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.051532952
6460-EAG-2;Breukelen Noord, landelijk;20160428;;;;;;;;KRW Overig water;1.871.743.353;1.974.124.404;1.674.330.913;8.691.921.284;0;0;0;0.625;166.721.125;20453.5;3.34E-06;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.105469823
6480-EAG-1;Hoeker- en Garstenpolder, bemalen gebied;20170214;;;;;;;;KRW Overig water;2.826.209.779;1.245.514.617;2.701.658.318;9.320.952.222;0;0;0;114.619.875;2584199;1.274.228.125;0.040555581;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.04407014
6480-EAG-2;Hoeker- en Garstenpolder, noord;20170221;;;;;;;;KRW Overig water;8.461.523.787;3.498.720.342;8.111.651.753;2.484.981.377;0;0;0;474.866.875;767012;31664;0.056120044;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.041348585
6480-EAG-3;Hoeker- en Garstenpolder, oost;20170214;;;;;;;;KRW Overig water;1.494.322.019;640.689.443;1.430.253.075;5.367.155.649;0;0;0;528.143.125;1.377.100.188;644.204.375;0.035343022;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.042874925
6490-EAG-1;Aetsveldse Polder west (Driemond), Driemond;20160428;;;;;;;;KRW Overig water;6.741.670.102;1.059.610.745;6.635.709.027;7.301.303.757;0;0;0;371.891.875;291.688.125;10.599.375;0.551621555;;M1a;WBP 2016-2021;sloot;;Stedelijk;overig;0.015717333
6500-EAG-1;Over-Diemen, elektriciteitscentrale;20160428;;;;;;;;KRW Overig water;4.810.967.953;2.627.352.352;4.548.232.718;1.359.057.443;0;0;0;145.172.625;3.095.134.375;26.416.125;0.301750083;;NTB;WBP 2016-2021;canal;;Landelijk;overig;0.05461172
6510-EAG-1;Over-Diemen (Zeehoeve), Zeehoeve;20160428;;;;;;;;NVT;199.831.242;2.096.489.778;1.788.663.443;6.587.998.023;0;0;0;361.159.375;1.422.115.625;215.095.625;0.180726923;;NTB;WBP 2016-2021;canal;;Landelijk;overig;0.104913013
6530-EAG-1;Bloemendalerpolder en Gemeenschapspolder Oost, bemalen;20160428;;;;;;;;KRW Overig water;4.048.345.721;2.572.105.232;3.791.135.198;1.454.397.662;0;0;0;592060.5;3.193.917.938;262.447.875;0.146244603;;M8;WBP 2016-2021;sloot;;Landelijk;overig;0.063534723
6530-EAG-2;Bloemendalerpolder en Gemeenschapspolder Oost, langs de Vecht;20160428;;;;;;;;KRW Overig water;2.285.207.176;1.180.855.037;2.167.121.672;8.704.531.648;0;0;0;19.556.625;196.492.125;12.476.875;0.085577383;;M8;WBP 2016-2021;sloot;;Landelijk;overig;0.051673872
6540-EAG-1;Aetsveldse Polder Oost, bemalen;20160428;;;;;;;;KRW Overig water;6.423.869.654;3.520.031.081;6.071.866.546;2.354.525.694;0;0;0;338.932.875;5.756.972.375;3.506.990.625;0.052575412;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.054796116
6540-EAG-2;Aetsveldse Polder Oost, blokbemaling;20160428;;;;;;;;KRW Overig water;6.144.621.981;2.402.263.877;5.904.395.593;1.774.008.831;0;0;0;50.148.125;563003;23810.25;0.008473428;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.039095389
6540-EAG-3;Aetsveldse Polder Oost, stedelijk Weesp;20160428;;;;;;;;KRW Overig water;1.510.073.337;7.904.519.547;1.431.028.141;3.072.986.995;0;0;0;702836.25;7.282.585.625;79.007.375;0.465422973;;M1a;WBP 2016-2021;sloot;;Stedelijk;hoge_potentie_lb;0.052345269
6550-EAG-1;Polder Nijenrode, landelijk gebied;20170213;;;;;;;;KRW Overig water;2.079.514.466;105597.76;1.973.916.706;712.895.634;0;0;0;82277;1.886.524.438;110578.75;0.039568041;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.050780007
6550-EAG-2;Polder Nijenrode, Kasteel Neijenrode en sportvelden;20170213;;;;;;;;KRW Overig water;6.348.486.656;6.903.530.101;5.658.133.646;1.897.914.173;0;0;0;40.831.625;523.502.875;705.143.125;0.064317085;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.108742925
6550-EAG-3;Polder Nijenrode, bebouwing;20170213;;;;;;;;KRW Overig water;385.697.409;1.687.142.098;368.825.988;6.959.895.661;0;0;0;1.471.428.125;221062.5;17467.25;0.381522636;;M1a;WBP 2016-2021;sloot;;Stedelijk;overig;0.043742635
6560-EAG-1;Over-Diemen (noord), Over-Diemen (noord);20160428;;;;;;;;KRW Overig water;3.332.561.316;8.306.098.977;3.249.500.327;6.220.484.498;0;0;0;2589;298.505.625;8.865.625;0.0776868;;NTB;WBP 2016-2021;canal;;Landelijk;overig;0.024924069
6570-EAG-1;Polder Broeckland, Polder Broeckland;20170214;;;;;;;;KRW Overig water;364.839.681;2.446.588.865;3.403.737.924;8.003.021.505;0;0;0;818.379.375;2.578.776.875;251.270.625;0.224310204;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;hoge_potentie_lb;0.067059286
6580-EAG-1;Breukelen boezempeil, Breukelen boezempeil;20170214;;;;;;;;KRW Overig water;1.739.627.657;1.372.778.498;1.725.899.872;8.329.421.418;0;0;0;53.324.875;1.192.373.125;1397.75;0.306535377;;NTB;WBP 2016-2021;canal;;Landelijk;hoge_potentie_lb;0.00789122
6590-EAG-1;Rijnkade, Rijnkade;20160428;;;;;;;;KRW Overig water;6.247.101.781;1.337.643.096;6.113.337.471;5.668.539.859;0;0;0;4.167.690.625;194.578.625;133.759.375;0.667125503;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;overig;0.021412219
7000-EAG-1;IJmeer, Markermeer, Gooimeer en Eemmeer, IJmeer, Bovenmaat;20170126;;;;;;;;KRW Overig water;9.010.363.378;4.489.613.957;8.561.401.983;5.895.764.781;0;0;0;478566.75;3.770.335.625;454.481.875;0.531122076;;NVT;WBP 2016-2021;canal;;Stedelijk;overig;0.049827224
7000-EAG-2;Geen EAG, afstromend;20170414;;;;;;;;Geen KRW open water;83559.69;0;83559.69;0;0;0;0;568.435.625;26.718.375;0;0.680256636;;NVT;;canal;;Stedelijk;overig;0
7000-EAG-3;Geen EAG, afstromend;20170414;;;;;;;;Geen KRW open water;50343.75;0;50343.75;0;0;0;0;36.038.125;14306.75;0;0.715825096;;NVT;;canal;;Stedelijk;overig;0
7000-EAG-4;IJmeer, Markermeer, Gooimeer en Eemmeer, Diemerzeedijk noord;20170414;;;;;;;;KRW Overig water;6.067.357.998;5.210.706.012;5.546.287.397;9.343.969.977;0;0;0;995.216.875;4.550.920.625;521.351.875;0.164024494;;NVT;;canal;;Landelijk;overig;0.085880972
7010-EAG-1;De Gooise Zomerkade, De Gooise Zomerkade;20170124;;;;;;;;KRW Overig water;2.117.462.032;759.113.353;2.041.550.697;5.147.788.791;0;0;0;875.454.375;1.949.255.063;806.914.375;0.04134393;;M1a;WBP 2016-2021;sloot;;Landelijk;overig;0.035850152
7010-EAG-2;De Gooise Zomerkade, Blaricummer Meent;20170124;;;;;;;;KRW Overig water;9.275.628.592;7.607.977.929;8.514.830.799;1.892.717.021;0;0;0;5.206.376.875;3.415.880.625;653.508.125;0.561288101;;M1a;WBP 2016-2021;sloot;;Stedelijk;overig;0.082021157
7020-EAG-1;Huizen (oost), Bijvanck en Vierde Kwadrant;20170125;;;;;;;;KRW Overig water;2.157.198.067;6.380.850.726;2093389.56;154.081.805;0;0;0;9.510.191.875;1.140.818.875;65393.5;0.440851693;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;overig;0.029579346
7030-EAG-1;Buitendijksgebied Naarden en Muiderberg, Buitendijksgebied Naarden en Muiderberg;20170414;;;;;;;;KRW Overig water;1.688.667.318;1.546.551.388;1.534.012.179;2.078.062.914;0;0;0;3.249.781.875;1207668;156.045.375;0.19244378;;NVT;;canal;;Landelijk;kustpolder;0.091584137
7040-EAG-1;Eiland Zeeburg, Eiland Zeeburg;20170329;;;;;;;;KRW Overig water;9.370.055.359;3.999.429.899;8.970.112.369;1.457.613.248;0;0;0;447056;449.657.375;403.141.875;0.47710016;;M1a;WBP 2016-2021;sloot;;Stedelijk;overig;0.042683098
7050-EAG-1;Haveneiland, Haveneiland;20160428;;;;;;;;KRW Overig water;1.298.601.599;1.442.797.915;1.154.321.808;1.262.223.089;0;0;0;871399.5;281744.25;1.454.871.875;0.671013969;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;overig;0.111103969
7060-EAG-1;Steigereiland, Steigereiland;20160428;;;;;;;;KRW Overig water;3.920.046.802;7.568.980.015;3.163.148.801;1.486.045.565;0;0;0;241.247.625;74.953.375;75812.5;0.615406421;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;overig;0.19308392
7080-EAG-1;Eiland Zeeburg (oost), Eiland Zeeburg (oost);20170329;;;;;;;;KRW Overig water;8.248.474.145;2.386.772.995;8.009.796.845;1.166.975.728;0;0;0;472.093.125;327.540.625;25.265.625;0.572303895;;NTB;WBP 2016-2021;canal;;Stedelijk;overig;0.028935934
7090-EAG-1;Uitstroom gemaal Zeeburg, Uitstroom gemaal Zeeburg;20161228;;;;;;;;NVT;271.774.361;1.150.787.013;1.566.956.597;6.843.202.927;0;0;0;2918;127.498.125;115.099.375;0.10736724;;M3;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;overig;0.423434723
7100-EAG-1;Huizen (west), Kwelvijvers;20170126;;;;;;;;KRW Overig water;3.221.405.965;3.068.704.009;2.914.535.564;3.944.143.732;0;0;0;37997.25;2.530.101.875;31.137.625;0.117950745;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;overig;0.095259773
7100-EAG-2;Huizen (west), Huizermaat;20170126;;;;;;;;KRW Overig water;2.237.689.692;5.502.514.445;2.182.664.547;8.469.662.185;0;0;0;1.112.446.875;1.069.218.063;560.738.125;0.497129915;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;overig;0.024590159
7110-EAG-1;Eiland Zeeburg (zuid), Eiland Zeeburg (zuid);20170329;;;;;;;;KRW Overig water;7.259.578.858;3.930.672.107;6.866.511.647;1.281.814.572;0;0;0;29105.75;394.429.375;40.484.375;0.400921524;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;overig;0.05414463
8000-EAG-1;Rijnlands Boezem, boezemland;20170414;;;;;;;;KRW Overig water;7.832.819.732;2.168.755.367;5.664.064.365;1.787.801.218;0;0;0;3.923.929.375;254.197.875;219.020.125;0.453313285;;NVT;;canal;;Stedelijk;overig;0.276880541
8000-EAG-2;Geen EAG;20170504;;;;;;;;Geen KRW open water;1.137.177.564;95.613.193;1.127.616.244;1.943.167.382;0;0;0;28.746.875;8.352.625;1.446.875;0.252786449;;NVT;;canal;;Landelijk;overig;0.008407939
8010-EAG-1;De Lange Bretten, natuurgebied;20160428;;;;;;;;KRW Overig water;1.097.488.631;1.070.004.089;9.904.882.218;2.810.617.704;0;0;0;89241.5;898.601.125;109682.25;0.081311597;;M8;WBP 2016-2021;sloot;;Stedelijk;natuur;0.097495688
8010-EAG-2;De Lange Bretten, polder;20160428;;;;;;;;KRW Overig water;1.326.904.503;1.318.081.424;1195096.36;4.044.158.894;0;0;0;263768.75;844874.5;135992.25;0.211924495;;M8;WBP 2016-2021;sloot;;Stedelijk;overig;0.099335063
8020-EAG-1;Overbraker Binnenpolder, volkstuinen;20160428;;;;;;;;KRW Overig water;8.192.307.574;6.614.445.697;7.530.863.004;2.800.964.543;0;0;0;1.667.113.125;584072.75;68465.5;0.203492709;;M8;WBP 2016-2021;sloot;;Stedelijk;volkstuinen;0.080739714
8020-EAG-2;Overbraker Binnenpolder, noord-oost;20160428;;;;;;;;KRW Overig water;117.903.449;1.667.632.048;1.012.271.285;5.247.692.322;0;0;0;203.349.375;80500.75;17073.75;0.17246234;;M8;WBP 2016-2021;sloot;;Stedelijk;overig;0.141440481
8030-EAG-1;Osdorperbinnenpolder, veenweide;20160428;;;;;;;;KRW Overig water;1.195.877.176;1.841.577.635;1.011.719.413;5.214.837.637;0;0;0;191027.25;817.127.375;1.877.486.875;0.159734694;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;overig;0.153993878
8030-EAG-2;Osdorperbinnenpolder, Geuzenveld;20160428;;;;;;;;KRW Overig water;295.053.936;1.867.044.341;2.763.834.926;4.826.621.035;0;0;0;1.101.215.625;166036.5;188.976.875;0.373222899;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;overig;0.063278069
8030-EAG-3;Osdorperbinnenpolder,  De Kluut 2;20160428;;;;;;;;KRW Overig water;1.689.243.783;8.351.106.436;8.541.331.398;7.270.581.198;0;0;0;6.063.875;789.011.875;83.963.875;0.035896011;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;overig;0.494369523
8030-EAG-4;Osdorperbinnenpolder, VTP Tigeno en Eendracht;20160428;;;;;;;;KRW Overig water;2.607.724.699;4.044.596.629;2.203.265.036;1.358.955.002;0;0;0;316.819.375;1.876.341.875;41.460.875;0.121490536;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;volkstuinen;0.155100599
8030-EAG-5;Osdorperbinnenpolder, polder;20160428;;;;;;;;KRW Overig water;1.344.447.985;1.366.626.517;1.207.785.334;4.119.543.784;0;0;0;174096;1.031.118.188;139.262.625;0.129489775;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;overig;0.101649639
8030-EAG-6;Osdorperbinnenpolder, Tom Schreurweg;20160428;;;;;;;;KRW Overig water;3.782.946.332;7.571.133.076;3.025.833.024;3.178.356.608;0;0;0;2.373.625;27626;78.408.125;0.062727208;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;overig;0.200138527
8040-EAG-1;Osdorperbovenpolder, Osdorperbovenpolder;20160428;;;;;;;;KRW Overig water;1.533.603.732;1.375.938.382;1.396.009.894;6.447.522.952;0;0;0;333431.75;1.058.794.313;141413.25;0.217412104;;M8;WBP 2016-2021;sloot;;Stedelijk;overig;0.08971929
8040-EAG-2;Osdorperbovenpolder, Bovensloot;20160428;;;;;;;;KRW Overig water;6.032.753.241;8.371.545.198;5.195.598.721;4.969.222.756;0;0;0;198.605.625;316.699.375;8801.25;0.329189233;;M8;WBP 2016-2021;sloot;;Stedelijk;overig;0.138768235
8050-EAG-1;Lutkemeerpolder, Bisschopsmuts;20160428;;;;;;;;KRW Overig water;6.699.035.867;4.325.442.552;6.266.491.612;5.713.987.041;0;0;0;326.786.125;299519.75;43.614.375;0.487798548;;M1a;WBP 2016-2021;sloot;;Stedelijk;overig;0.064568135
8050-EAG-2;Lutkemeerpolder, polder;20160428;;;;;;;;KRW Overig water;1.734.919.738;1.180.954.748;1.616.824.264;4.325.327.504;0;0;0;2.189.488.125;1.397.127.188;1.188.846.875;0.12619814;;M1a;WBP 2016-2021;sloot;;Stedelijk;overig;0.068069705
8050-EAG-3;Lutkemeerpolder, natuurgebied;20160428;;;;;;;;KRW Overig water;5.359.217.191;8.429.569.665;4.516.260.224;134.394.135;0;0;0;49.374.625;4.022.656.875;84.296.125;0.092127763;;M1a;WBP 2016-2021;sloot;;Stedelijk;overig;0.157291063
8060-EAG-1;Middelveldse Akerpolder, polder;20160428;;;;;;;;KRW Overig water;1517909.64;1.598.559.466;1.358.053.694;409.318.475;0;0;0;717.102.875;6.397.253.125;1.611.135.625;0.472417914;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;overig;0.105313217
2630-EAG-3;Noordse Buurt en Westveense Polder, Westveen;20170207;;;NL11_2_12;;NL11_Westveen;NL11_Westveen;Westveen;KRW Waterlichaam;1.211.014.483;3.236.270.219;8.873.874.613;6.695.483.073;0;0;0;49769.25;837665;3.235.823.125;0.041097085;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.267236294
8070-EAG-2;Sloterbinnen en Middelveldsepolder, Gecombineerde Polders;20160428;;;;;;;;KRW Overig water;12604571.4;7.544.895.188;11850081.88;8.775.879.243;0;0;0;5447232.25;6.398.086.625;759544;0.432153234;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;overig;0.059858403
8070-EAG-3;Sloterbinnen en Middelveldsepolder, SPP Ookmeer;20160428;;;;;;;;KRW Overig water;6.614.866.454;3.426.480.774;6.272.218.377;1.210.698.488;0;0;0;1.860.556.875;4.403.895.625;350.584.375;0.281261754;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;overig;0.051799697
8080-EAG-1;Riekerpolder, Wielerbaan;20160428;;;;;;;;KRW Overig water;3.765.506.344;2.142.680.637;355.123.828;7.943.171.989;0;0;0;660.223.125;288.446.375;220.895.625;0.175330941;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;overig;0.056902856
8080-EAG-2;Riekerpolder, polder;20160428;;;;;;;;KRW Overig water;3.011.395.271;2.378.805.176;2.773.514.753;7.186.002.405;0;0;0;9.493.679.375;1.819.779.813;2.423.096.875;0.315251986;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;overig;0.078993455
8090-EAG-1;Nieuw-Sloten, Nieuw-Sloten;20160428;;;;;;;;KRW Overig water;1.264.353.428;96.120.633;1.168.232.795;1.506.009.933;0;0;0;602.519.375;564.647.375;97206.5;0.476536003;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;overig;0.076023548
8090-EAG-2;Nieuw-Sloten, Plesmanstrook;20160428;;;;;;;;KRW Overig water;3.184.503.161;6.181.943.696;2.566.308.792;1.663.006.056;0;0;0;50765.5;2.046.811.875;63.017.625;0.159407186;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;overig;0.194125846
8110-EAG-1;Begraafplaats Vredenhof;20160428;;;;;;;;KRW Overig water;5.418.169.991;3.339.357.565;5.084.234.234;1.654.032.965;0;0;0;13.818.125;36944.75;3.418.375;0.255035183;;M1a;WBP 2016-2021;sloot;;Stedelijk;overig;0.061632573
9010-EAG-1;Buiksloterdijk, Buiksloterdijk;20161227;;;;;;;;KRW Overig water;1.866.041.945;4.423.996.517;182.180.198;9.335.974.887;0;0;0;1.165.040.625;657.386.875;4365.75;0.62432345;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;overig;0.023707916
9020-EAG-1;Florapark (noord), Florapark (noord);20161227;;;;;;;;KRW Overig water;1.369.931.876;8.980.314.297;1.280.128.733;106.489.463;0;0;0;25.915.875;1.021.023.125;89.803.125;0.189169042;;M11;20161205_MemoWatertypenOverigWater;kleine plas;vijver;Stedelijk;park;0.065552999
9030-EAG-1;Florapark (zuid), Florapark (zuid);20161227;;;;;;;;KRW Overig water;3.262.034.034;3.798.871.241;288.214.691;5.376.410.536;0;0;0;18.136.875;27.008.375;37.984.375;0.055599623;;M11;20161205_MemoWatertypenOverigWater;kleine plas;vijver;Stedelijk;park;0.116457131
9040-EAG-1;Buiksloterweg, Buiksloterweg;20161227;;;;;;;;KRW Overig water;8.998.697.727;2.604.153.767;639.454.396;3.037.948.353;0;0;0;2.330.625;6161.75;26.041.875;0.025898711;;M11;20161205_MemoWatertypenOverigWater;kleine plas;vijver;Stedelijk;overig;0.289392293
9801-EAG-1;Wiel Onderwal, Wiel Onderwal;20170307;;;;;;;;KRW Overig water;3.588.491.514;7.765.282.171;2.811.963.297;1.187.633.827;0;0;0;1757.75;26276.75;7851.5;0.048981497;;NVT;;sloot;;Landelijk;overig;0.216394051
9802-EAG-1;Buitendijks gebied Muiderberg, Buitendijks gebied Muiderberg;20170314;;;;;;;;KRW Overig water;4.612.277.884;6.304.591.592;4.611.647.425;6.659.544.694;0;0;0;1.369.738.125;3.242.635.625;0;0.296970324;;NVT;;sloot;;Landelijk;kustpolder;0.000136691
9901-EAG-1;Geen EAG, lozend op riolering;20170418;;;;;;;;Geen KRW open water;46805.41;0;46805.41;0;0;0;0;352.313.125;115.746.875;0;0.752709321;;NVT;;canal;;Stedelijk;overig;0
9902-EAG-1;Geen EAG, lozend op riolering;20170418;;;;;;;;Geen KRW open water;2.038.047.865;0.047654586;2.038.047.388;1.575.120.514;0;0;0;70767.5;133.038.125;0;0.347230357;;NVT;;canal;;Landelijk;hoge_potentie_lb;2,34E-02
