DBID;Namespace;LokaalID;Naam;Type maatregel voor doelen-model;Opmerkingen GtH;SGBPPeriode.omschrijving;UitvoeringIn;afweging;KRWMaatregel.code;Toelichting;KRWMaatregelNiveau.code;HoortbijKRWWaterlichaam2021;HoortbijKRWWaterlichaamNaam2021;HoortbijKRWWaterlichaam;OmvangNumeriekeWaarde;OmvangEenheid.code;OpnameInSGBPJN;Initiatiefnemer.naam;gebiedspartner (gesprekspartner bij financiering, uitvoering of beleid);Bestuur AGV;Bestuur andere overheid;Kosten;interneKosten;beheerEnOnderhoudsKosten;Plan;Uitvoering;Uitgevoerd;Gefaseerd;Vervangen;Ingetrokken;esf;omvang tov balansen 2018, ecologische toestand t/m 2017;eenheid;EKR;litteratuurverwijzing;wkp;Effect verwacht vanaf;aangepast;gebiedsteam
;;;Baggeren en of bezanden in EAG 3 (Kortenhoef West).;Baggeren;;SGBP3 2021-2027;2021-2027;"Faseren tot andere maatregelen zijn uitgevoerd; Er staat al baggeren 37 ha opgenomen voor SGBP2 (herstelmaatregelen fase1, effect2)";BE04;Baggeren is vooral bedoeld voor het op diepte brengen van sloten in t Hol. In de plassen van het Hol is het af te raden. Bovendien is de waterbodem in EAG 1 voedselrijk (totaal P). Dit kan pas als andere maatregelen zijn uitgevoerd en de toestand volgt. Er wordt getwijfeld over nut en noodzaak van baggeren in EAG3 (de waterbodem levert geen fosfor na en het is onduidelijk of de voedingstoffen in de waterbodem een risico zijn voor woekerende planten) en het is lastig uitvoerbaar gezien er geen geschikte locaties zijn voor een baggerdepot en geen middelen om de bagger verder af te voeren. Baggeren van EAG3 schrappen van de lijst met maatregelen?;WB;NL11_6_6;Het Hol;NL11_6_4;10;n;j;Natuurmonumenten;Waterschap Amstel Gooi en Vecht;financiele dekking?;;;;;0;0;0;0;0;0;ESF3;?;% van overig ongeschikt;;;0;2027;LM_20190916;Vecht
76558;NL11;MT-xx;Baggeren t.b.v. watervegetaties en verlanding Molenpolder-West en legakkerherstel Molenpolder;Baggeren;;SGBP2 2015-2021;2015-2021;uitgevoerd;BE04;LIFE+ maatregel C16: in Molenpolder Natuur is strijklengte verkort. In EAGXX is eutrofe bagger verwijderd.;WB;NL11_6_10;Maarsseveense Zodden en omgeving;NL11_6_5;50000;m3;j;Staatsbosbeheer;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;50000;0;0;0;ESF1;?;% van overig ongeschikt;;;1;2021;LM_20190916;Vecht
76558;NL11;MT-xx;Baggeren t.b.v. watervegetaties en verlanding Molenpolder-West en legakkerherstel Molenpolder;Baggeren;;SGBP2 2015-2021;2015-2021;uitgevoerd;BE04;LIFE+ maatregel C16: in Molenpolder Natuur is strijklengte verkort. In EAGXX is eutrofe bagger verwijderd.;WB;NL11_6_11;Molenpolder en Westbroek;NL11_6_5;50000;m3;j;Staatsbosbeheer;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;50000;0;0;0;ESF1;?;% van overig ongeschikt;;;1;2021;LM_20190916;Vecht
;;;Baggeren van noordelijk deel Botshol;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;IM12;Basenrijke bagger kan niet verspreid op veenmosrietland vanwege de voedingsstoffen, afwenteling (door zuurstofloosheid) door nalevering vanuit de waterbodem verkleinen. Dit is een alternatief voor afschotten van greppels om drainage te voorkomen. Meekomend voordeel is ook dat broeikasgasemissies kleiner worden. Vraag is of ook de uitstroom defosfatering moet worden meegenomen (dit leidt to een ander kostenplaatje).;WB;NL11_7_1;Botshol;NL11_7_1;1;n;j;Natuurmonumenten;Waterschap Amstel Gooi en Vecht;SGBP3;;;;;0;0;0;0;0;0;ESF1;?;mg/m2/dag;;;0;2027;LM_20190916;Amstel
;;;Baggeren van slibdepots;Baggeren;;SGBP3 2021-2027;2021-2027;waarschijnlijk niet kosteneffectief in SGBP3, omdat de effectiviteit een vraagteken is?;IM12;Er liggen slibdepots met eutrofe bagger uit de voedselrijke periode van Loederveen.;WB;NL11_5_3;Loenderveen Oost;NL11_5_3;1;n;j;Gemeente Amsterdam;Waterschap Amstel Gooi en Vecht;SGBP3;;;;;0;0;0;0;0;0;ESF1;0;% van overig ongeschikt;;paleobotanisch onderzoek;0;nvt;LM_20190916;Vecht
71306;;;Instellen polderdoorstroomprincipe, waterbeheermaatregelen;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;;IN02;Het betreft alle waterbeheer- en inrichtingsmaatregelen die het waterschap in het kader van gebiedsafspraken met gebiedsactoren in het gebied van Ster en Zodden gaat uitvoerenVoorbeelden van maatregelen zijn:- Aanleggen duikers, stuwen- Graven nieuwe watergangen ;WB;NL11_5_5;Loosdrechtse Plas 1 t/m 5;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;Natuurmonumenten;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=1246000.00;;;0;0;0;0;0;0;ESF1;0;mg/m2/dag;;;1;2016;LM_20190916;Vecht
;;;Baggeren, bezanden of ijzersuppletie;Baggeren;naat P-maatregel;SGBP3 2021-2027;2021-2027;Faseren tot andere maatregelen zijn uitgevoerd;;Er is sprake van nalevering uit de waterbodem en de waterbodem is in de noordelijke petgaten redelijk voedselrijk. Baggeren is echter kostbaar en leidt mogelijk tot een tijdelijke verslechtering en een onwenselijk baggerdepot. Deze maatregel heeft ook invloed op ESF3, productiviteit waterbodem. Effect nog niet duidelijk. Getal aan hangen voor als dat??? ;WB;NL11_6_2;Hollands Ankeveense plassen;NL11_6_2;;;;Natuurmonumenten;Waterschap Amstel Gooi en Vecht;SGBP3;;;;;0;0;0;0;0;0;ESF1, ESF3;0;% van overig ongeschikt;;;0;2027;LM_20190916;Vecht
71381;NL11;NL11_0146;Instellen polderdoorstroomprincipe, baggermaatregelen;Baggeren;;SGBP1 2009-2015;2009-2015;gefaseerd;BE04;Het betreft alle baggermaatregelen die de terreinbeheerder in het kader van gebiedsafspraken met gebiedsactoren in het gebied van Ster en Zodden gaat uitvoeren. Deze maatregel heeft ook invloed op ESF3, productiviteit waterbodem.;WB;NL11_6_1;Ster en Zodden;NL11_6_1;12000;m3;j;Natuurmonumenten;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=2647000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;0;12000;0;0;ESF1, ESF3;0;% van overig ongeschikt;;;1;nvt;LM_20190916;Vecht
;;;Belasting vanuit verhard oppervlak reduceren in EAG 4 en 5 ;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;planvorming;;Staat in fiche provincie Noord-Holland en dit een maatregel van gemeente Wijdemeren. ;WB;NL11_6_7;Wijde Gat;NL11_6_4;;;;Provincie Noord-Holland;Waterschap Amstel Gooi en Vecht;;Al vastgesteld in proviale N2000 beheerplan.;;;;0;0;0;0;0;0;ESF1;?;mg/m2/dag;;;0;2027;LM_20191017;
71321;NL11;91024;Beperken belasting Gaasperplas;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN02;Het gaat om het uitvoeren van twee maatregelen:- Het aanleggen van een bypass voor afvoer van stedelijk water naar het gemaal,- Het verminderen van de afstroom van gebiedsvreemd water naar de plas door de aanleg van een dijk met vrijkomende grond vanuit de aanleg van de bypass.;WB;NL11_3_2;Gaasperplas;NL11_3_2;2;n;j;Waterschap Amstel Gooi en Vecht;Rijkswaterstaat;;;Investering per planperiode=182000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;2;0;0;0;ESF1;2.7;mg/m2/dag;;;1;2016;LM_20190916;Amsterdam
76542;NL11;GEB-yy;Beperken belasting glastuinbouw;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;in uitvoering;S05;Deze maatregel wordt genomen in waterlichaam Vaarten Westeramstel, maar heeft ook positief effect voor de Amstellandboezem. ;MW;NL11_1_1;Amstellandboezem;NL11_1_1;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, Sector glastuinbouw;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF1;3.86;mg/m2/dag;;;1;2021;LM_20190916;Amstel
76542;NL11;GEB-yy;Beperken belasting glastuinbouw;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;in uitvoering;S05;Deze maatregel wordt genomen in waterlichaam Vaarten Westeramstel, maar heeft ook positief effect voor de Amstellandboezem. ;MW;NL11_2_9;Noorderlegmeer;NL11_2_6;1;n;j;Waterschap Amstel Gooi en Vecht;?;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF1;1.666.666.667;mg/m2/dag;;schatting Maarten O, Moria, L;1;2021;LM_20190916;Amstel
71306;;;Instellen polderdoorstroomprincipe, waterbeheermaatregelen;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;;IN02;Het betreft alle waterbeheer- en inrichtingsmaatregelen die het waterschap in het kader van gebiedsafspraken met gebiedsactoren in het gebied van Ster en Zodden gaat uitvoerenVoorbeelden van maatregelen zijn:- Aanleggen duikers, stuwen- Graven nieuwe watergangen ;WB;NL11_5_7;Breukeleveensche Plas;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;Natuurmonumenten;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=1246000.00;;;0;0;0;0;0;0;ESF1;0;mg/m2/dag;;;1;2016;LM_20190916;Vecht
76547;NL11;KH-x;Beperken externe fosfaatbelasting EAG3 vanuit Anko Zuid;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;planvorming;IM12;"Bij het plan voor de defosfatering wenst Natuurmonumenten een aanvullend onderzoek naar de gevolgen voor rietontwikkeling. Dit zou kunnen door bodemchemische metingen in de rietzone uit te voeren. Natuurmonumenten heeft de voorkeur voor een alternatieve aanvoerroute van het ANKO Zuid eerst via het riet en dan naar de DFI. 
";WB;NL11_6_7;Wijde Gat;NL11_6_4;1;n;j;Waterschap Amstel Gooi en Vecht;geen;WGP NVP;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1;0;0;0;0;0;ESF1;0.341;mg/m2/dag;;;1;2021;LM_20190916;Vecht
;;;Beperken externe fosfaatbelasting: Kerkelanden in Hilversums kanaal;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;concept;BR10;Beide bronnen worden gedefosfateerd: capaciteit van technische systemen is een aandachtspunt.;MW;NL11_6_8;Hilversums Kanaal;NL11_6_4;9;n;j;Waterschap Amstel Gooi en Vecht;geen;KRW uitvoeringsplan Kortenhoef?;;ACTIE GE: zoekt raming ligt er voor damwand evenwijdig langs 1 oever;;;0;0;0;0;0;0;ESF1;0.2143;mg/m2/dag;;;0;2027;LM_20190916;Vecht
;;;Beperken externe fosfaatbelasting: Kerkelanden in Hilversums kanaal;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;concept;BR10;Beide bronnen worden gedefosfateerd: capaciteit van technische systemen is een aandachtspunt.;MW;NL11_6_7;Wijde Gat;NL11_6_4;9;n;j;Waterschap Amstel Gooi en Vecht;geen;WGP NVP;;ACTIE??: Check Begroting NVP;;;0;0;0;0;0;0;ESF1;0.2143;mg/m2/dag;;;0;2027;LM_20190916;Vecht
;NL11;KH-xx;Beperken externe fosfaatbelasting: Kerkelanden in Hilversums kanaal;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;gefaseerd alleen voorbereiding SGBP2;IM12;Deze maatregel wordt uitgevoerd in waterlichaam Kortenhoefse Plassen, maar heeft ook effect voor waterlichaam Wijde Blik: dit is de defos van Kerkelanden en Haven Hilversum (waarschijnlijk beide bronnen gelijktijdig in het kanaal gezuiverd). SGBP2 start het meetplan om te bepalen hoe deze maatregel kan worden uitgevoerd. Uitvoering zal pas in SGBP3 zijn.;MW;NL11_3_7;Wijde Blik;NL11_3_7;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;;;;1;0;0;0;0;0;ESF1;0.1;mg/m2/dag;;;1;nvt;LM_20190916;Vecht
76548;NL11;KH-xx;Beperken fosfaatbelasting Hilversums Kanaal;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;gefaseerd;IM12;Deze maatregel wordt uitgevoerd in waterlichaam Kortenhoefse Plassen, maar heeft ook effect voor waterlichaam Wijde Blik.  ;MW;NL11_6_7;Wijde Gat;NL11_6_4;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1;0;0;0;0;0;ESF1;0;mg/m2/dag;;;1;nvt;LM_20190916;Vecht
76548;NL11;KH-xx;Beperken fosfaatbelasting Hilversums Kanaal;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;gefaseerd;IM12;Deze maatregel wordt uitgevoerd in waterlichaam Kortenhoefse Plassen, maar heeft ook effect voor waterlichaam Wijde Blik.  ;MW;NL11_6_8;Hilversums Kanaal;NL11_6_4;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1;0;0;0;0;0;ESF1;0;mg/m2/dag;;;1;nvt;LM_20190916;Vecht
76548;NL11;KH-xx;Beperken fosfaatbelasting Hilversums Kanaal;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;gefaseerd;IM12;Deze maatregel wordt uitgevoerd in waterlichaam Kortenhoefse Plassen, maar heeft ook effect voor waterlichaam Wijde Blik: dit is de defos van Kerkelanden en Haven Hilversum (waarschijnlijk beide bronnen gelijktijdig in het kanaal gezuiverd). SGBP2 start het meetplan om te bepalen hoe deze maatregel kan worden uitgevoerd. Uitvoering zal pas in SGBP3 zijn.;MW;NL11_3_7;Wijde Blik;NL11_3_7;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1;0;0;0;0;0;ESF1;0;mg/m2/dag;;;1;nvt;LM_20190916;Vecht
71328;NL11;91055;Instellen polderdoorstroomprincipe, beheer- en inrichtingsmaatregelen;?;Opsplitsen?;SGBP1 2009-2015;2009-2015;gefaseerd;IN20;Het betreft alle beheer- en inrichtingsmaatregelen die de terreinbeheerder in het kader van gebiedsafspraken met gebiedsactoren in het gebied van Ster en Zodden gaat uitvoeren, waaronder het gebiedsproject VuntusVoorbeelden van maatregelen zijn:- Uitgraven petgaten- Verwijderen boom- en groenopslag- PlaggenDe uitvoering van de maatregelen gaat gebeuren in het kader van het LIFE-subsidiecontract met de EU.De uitvoering van de maatregelen loopt overeenkomstig de duur van het subsidiecontract van 2013 tot en met 2018;WB;NL11_6_1;Ster en Zodden;NL11_6_1;1;n;j;Natuurmonumenten;;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=1803000.00;;;0;0;0;1;0;0;ESF1;0;#N/B;;;1;nvt;LM_20190916;Vecht
71306;;;Instellen polderdoorstroomprincipe, waterbeheermaatregelen;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;;IN02;Het betreft alle waterbeheer- en inrichtingsmaatregelen die het waterschap in het kader van gebiedsafspraken met gebiedsactoren in het gebied van Ster en Zodden gaat uitvoerenVoorbeelden van maatregelen zijn:- Aanleggen duikers, stuwen- Graven nieuwe watergangen ;WB;NL11_5_9;Vuntus;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;Natuurmonumenten;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=1246000.00;;;0;0;0;0;0;0;ESF1;0;mg/m2/dag;;;1;2016;LM_20190916;Vecht
71379;NL11;NL11_0143;Onderzoeken herstelmaatregelen Loosdrechtse Plassen voor periode 2015-2021;Onderzoek;Moet deze maatregel ook bij Kievitsbuurt en Breukeleveen?;SGBP1 2009-2015;2009-2015;uitgevoerd;S01;Het gaat om de verkenning van de mogelijkheden om de natuur- en waterdoelen voor de Loosdrechtse plassen te bereiken.;WB;NL11_5_5;Loosdrechtse Plas 1 t/m 5;NL11_5_1;1;n;j;Gemeente Wijdemeren;Recreatie Midden-Nederland, Natuurmonumenten;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF4;0;nvt;;;1;2016;LM_20190916;Vecht
71324;NL11;91039;Realiseren 10% minder kwel Bethunepolder;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN14;Het gaat maatregelen die zowel voor de omliggende oppervlaktewater- als het onderliggde grondwaterlichaam van toepassing zijn. Daartoe is dit een samenwerkingsproject tussen waterschap AGV en de provincie Utrecht, onder regie van de laatstgenoemde organisatie.;MW;NL11_5_8;Tienhovense Plassen;NL11_5_1;1;n;j;Provincie Utrecht;Waterschap Amstel Gooi en vecht;;;Investering per planperiode=3656250.00|Beheer en Onderhoud per planperiode=18000.00;;;0;0;1;0;0;0;ESF1;0;mg/m2/dag;;;1;2016;LM_20190916;Vecht
71380;NL11;NL11_0145;Toepassen ecologisch onderhoud oevers hoofdwateren - fase 1;Natuurvriendelijk onderhouden EMERS;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE03;Een gebiedsbrede maatregel in alle waterlichamen;MW;NL11_5_5;Loosdrechtse Plas 1 t/m 5;NL11_5_1;30;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=390000.00;;;0;0;325;0;0;0;ESF4;0;1/0;;;1;2016;LM_20190916;Vecht
71380;NL11;NL11_0145;Toepassen ecologisch onderhoud oevers hoofdwateren - fase 1;Natuurvriendelijk onderhouden EMERS;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE03;Een gebiedsbrede maatregel in alle waterlichamen;MW;NL11_5_6;Kievitsbuurt;NL11_5_1;30;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=390000.00;;;0;0;325;0;0;0;ESF4;0;1/0;;;1;2016;LM_20190916;Vecht
71380;NL11;NL11_0145;Toepassen ecologisch onderhoud oevers hoofdwateren - fase 1;Natuurvriendelijk onderhouden EMERS;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE03;Een gebiedsbrede maatregel in alle waterlichamen;MW;NL11_5_7;Breukeleveensche Plas;NL11_5_1;30;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=390000.00;;;0;0;325;0;0;0;ESF4;0;1/0;;;1;2016;LM_20190916;Vecht
71306;NL11;90922;Instellen polderdoorstroomprincipe, waterbeheermaatregelen;?;Opsplitsen?;SGBP1 2009-2015;2009-2015;uitgevoerd;IN02;Het betreft alle waterbeheer- en inrichtingsmaatregelen die het waterschap in het kader van gebiedsafspraken met gebiedsactoren in het gebied van Ster en Zodden gaat uitvoerenVoorbeelden van maatregelen zijn:- Aanleggen duikers, stuwen- Graven nieuwe watergangen ;WB;NL11_6_1;Ster en Zodden;NL11_6_1;1;n;j;Waterschap Amstel Gooi en Vecht;Natuurmonumenten;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=1246000.00;;;0;0;1;0;0;0;ESF1;0;#N/B;;;1;2016;LM_20190916;Vecht
76576;NL11;V-xx;Beperken fosfaatbelasting rwzi Utrecht (autonoom);P-belasting verlagen;;SGBP2 2015-2021;2015-2021;in uitvoering;IM01;Deze maatregel wordt genomen in waterlichaam Vecht, maar heeft ook een positief effect voor Molenpolder en Tienhoven en Wijde Blik. ;MW;NL11_1_2;Vecht;NL11_1_2;1;n;j;HDSR;Waterschap Amstel, Gooi en Vecht;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF1;6;mg/m2/dag;;;1;2021;LM_20190916;Vecht
76576;NL11;V-xx;Beperken fosfaatbelasting rwzi Utrecht (autonoom);P-belasting verlagen;;SGBP2 2015-2021;2015-2021;in uitvoering;IM01;Deze maatregel wordt genomen in waterlichaam Vecht, maar heeft ook een positief effect voor Molenpolder en Tienhoven en Wijde Blik. ;MW;NL11_3_7;Wijde Blik;NL11_3_7;1;n;j;HDSR;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF1;0.010392532;mg/m2/dag;;;1;2021;LM_20190916;Vecht
76576;NL11;V-xx;Beperken fosfaatbelasting rwzi Utrecht (autonoom);P-belasting verlagen;;SGBP2 2015-2021;2015-2021;in uitvoering;IM01;Deze maatregel wordt genomen in waterlichaam Vecht, maar heeft ook een positief effect voor Molenpolder en Tienhoven en Wijde Blik. ;MW;NL11_6_10;Maarsseveense Zodden en omgeving;NL11_6_5;1;n;j;HDSR;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF1;?;mg/m2/dag;;;1;2021;LM_20190916;Vecht
76560;NL11;NIJP-x ;Beperken fosfaatbelasting uit omgeving;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;planvorming;IM12;MBV puridrain: in 2019 worden metingen uitgevoerd om te kijken wat de concentraties P zijn in de percelen. ;WB;NL11_7_2;Noorder IJplas;NL11_7_2;1;n;j;Waterschap Amstel Gooi en Vecht;Gemeente Amsterdam;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1;0;0;0;0;0;ESF1;0.5;mg/m2/dag;;;1;2021;LM_20190916;Amsterdam
76572;NL11;SL-x;Beperken fosfaatbelasting uit park en inliggende watergangen;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;planvorming;IM12;PLIKO proef (ijzerhoudende drains). Dit heeft alleen maar zin als de plas geisoleerd wordt. Op zichzelf staand levert dit onvoldoende beslating reductie op. In het park zelf is het duurzamer om op te hogen ipv te draineren.;WB;NL11_3_1;Sloterplas;NL11_3_1;1;n;j;Waterschap Amstel Gooi en Vecht;Gemeente Amsterdam;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1;0;0;0;0;0;ESF1;0.26;mg/m2/dag;;;1;2021;LM_20190916;Amsterdam
71343;NL11;91087;Beperken inlaat/aanvoer gebiedsvreemd water naar Oostelijke Binnenpolder;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;gefaseerd;IN02;Het gaat om het uitvoeren van een set waterbeheermaatregelen om de inlaat/aanvoer van gebiedsvreemd water naar de polder zoveel mogelijk te beperken;WB;NL11_6_9;Oostelijke Binnenpolder;NL11_6_5;1;n;j;Waterschap Amstel Gooi en Vecht;natuurmonumenten;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=24000.00;;;0;0;0;1;0;0;ESF1;0;mg/m2/dag;;;1;nvt;LM_20190916;Vecht
76573;NL11;SL-xx;Beperken interne belasting Sloterplas (waterbodem);P-belasting verlagen;;SGBP2 2015-2021;2015-2021;planvorming;IM12;Dit zat ook in pakket, met isolatie en is niet zinvol te doen zonder isolatie.;WB;NL11_3_1;Sloterplas;NL11_3_1;1;n;j;Waterschap Amstel Gooi en Vecht;Gemeente Amsterdam;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1;0;0;0;0;0;ESF1;5.89;mg/m2/dag;;;1;2021;LM_20190916;Amsterdam
76535;NL11;AMS-x;Beperken juveniele ganzen  (voortzetting);Ganzen beheren;;SGBP2 2015-2021;2015-2021;in uitvoering;BE08;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Terra Nova, Loenderveen-Oost en Waterleidingplas. ;MW;NL11_3_9;Waterleidingplas;NL11_3_9;1;n;j;Gemeente Amsterdam;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF6;0;1/0;;;1;2016;;Vecht
76535;NL11;AMS-x;Beperken juveniele ganzen  (voortzetting);Ganzen beheren;;SGBP2 2015-2021;2015-2021;in uitvoering;BE08;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Terra Nova, Loenderveen-Oost en Waterleidingplas. ;MW;NL11_5_3;Loenderveen Oost;NL11_5_3;1;n;j;Gemeente Amsterdam;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF4;1;1/0;;;1;2021;LM_20190916;Vecht
76535;NL11;AMS-x;Beperken juveniele ganzen  (voortzetting);Ganzen beheren;;SGBP2 2015-2021;2015-2021;in uitvoering;BE08;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Terra Nova, Loenderveen-Oost en Waterleidingplas. ;MW;NL11_5_4;Terra Nova;NL11_5_4;1;n;j;Gemeente Amsterdam;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF6;1;1/0;;;1;2021;LM_20190916;Vecht
;;;Beperken juveniele ganzen  (voortzetting);Ganzen beheren;;SGBP3 2021-2027;2021-2027;;BE08;Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_3_9;Waterleidingplas;NL11_3_9;1;n;;Gemeente Amsterdam;;;SGBP3;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2019;;
;NL11;1;Beperken juveniele ganzen  (voortzetting);Ganzen beheren;;SGBP3 2021-2027;2021-2027;;BE08;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Terra Nova, Loenderveen-Oost en Waterleidingplas. ;MW;NL11_5_3;Loenderveen Oost;NL11_5_3;1;n;j;Gemeente Amsterdam;;;SGBP3;;;;0;0;0;0;0;0;ESF4;1;1/0;;;0;2027;LM_20190916;Vecht
